Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2020-11-06,5.339988144089984,5.43534498591891,5.053917618603209,5.072988986968994,95100,-0.014925799216632984,0.7693912182921567,0.09092170264942445
2020-11-09,5.521166801452637,5.683273672551502,5.149274861971154,5.521166801452637,173600,0.08465902735547622,0.8256830077145602,0.6543913403235789
2020-11-10,5.492560568837931,5.82630980475681,5.387667795938612,5.816773891448975,128000,0.05215657884364615,0.7466017425920722,0.3654593356384637
2020-11-11,5.864453372496388,5.912131581641803,5.587918213481695,5.626060962677002,52400,-0.03333624797859394,0.752950708868048,-0.5305501194051934
2020-11-12,5.626060691142139,5.702346185850927,5.511632449078956,5.645132064819336,36400,0.0033840464439975305,0.7500993980036326,-0.9411943431522934
2020-11-13,5.606989466595243,5.788167748696161,5.549775344041915,5.769096374511719,23400,0.021721868382983137,0.7540095549918626,-1.395460214667892
2020-11-16,5.807238370634449,6.017023459488606,5.750024255492407,5.854916572570801,130300,0.01476628730891638,0.7552524641627466,0.9420490760012716
2020-11-17,5.845380893105152,6.169594199988024,5.769095409132711,6.007487773895264,68800,0.025724905458498704,0.7490524232567021,0.07578143257161593
2020-11-18,5.826309269190502,6.083772993769601,5.53070280428097,5.616523742675781,152700,-0.06729373208759555,0.7881713998358729,1.0569350267458757
2020-11-19,5.578380884111097,5.959808734028378,5.578380884111097,5.864451885223389,60800,0.04319610113472771,0.7986695543867154,-0.2166945578966316
2020-11-20,5.854916743536551,5.854916743536551,5.664203020827496,5.673738479614258,70300,-0.03306077821803348,0.8080116827134343,-0.05260343788933387
2020-11-23,5.750024659961957,6.0074884235604085,5.683274626918877,5.893059730529785,119900,0.037927097333277336,0.80214326833728,0.6615045157614019
2020-11-24,5.902594596158466,5.902594596158466,5.740487726626425,5.797701835632324,85700,-0.016313737853950797,0.8058212290892813,0.1412377239045769
2020-11-25,5.797701863711235,5.94073736426738,5.7214163846672434,5.864451885223389,43700,0.011447418738707065,0.7912652957383847,-0.7798259703357812
2020-11-27,5.864452288920279,5.89305911818235,5.511631696705709,5.530703067779541,115500,-0.058594078049676236,0.8113163301260666,0.5940599071645224
2020-11-30,5.578381890768037,5.76909607749101,5.521167771160367,5.587917804718018,129700,0.010291787554114638,0.7317251622491617,1.0043572961150684
2020-12-01,5.578382707569283,5.759561006870872,5.549775870925463,5.730954170227051,55900,0.025275306680267565,0.7155549790057302,-0.407596676516621
2020-12-02,5.540239812745672,5.740489482879639,5.540239812745672,5.740489482879639,30100,0.0016624437406502898,0.6340347646153363,-1.3329020425967817
2020-12-03,5.6928108167725195,5.807239524490114,5.626061229859503,5.740489482879639,47200,0.0,0.6282163267869455,-0.6191015301843729
2020-12-04,5.778630493950237,5.893058712516225,5.750023666657401,5.864451885223389,49100,0.02136454007464368,0.6138594469910548,-0.695004575221131
2020-12-07,5.87398808830887,5.912130832672119,5.769095768658626,5.912130832672119,43700,0.008097290886649353,0.5690698673730431,-0.8395098963661051
2020-12-08,5.873988007203865,5.9025952924299965,5.788167060920216,5.816773891448975,38200,-0.016260519549583123,0.569723784564248,-0.9814085501351918
2020-12-09,5.864452208930061,5.883523579743762,5.225560604625039,5.263703346252441,246500,-0.09991095663061944,0.6082085312698122,2.092060118871747
2020-12-10,5.2637023717295905,5.769094286770347,5.2637023717295905,5.711879730224609,96300,0.08171333194286622,0.6488007309553578,0.5886905977636511
2020-12-11,5.730953894105053,5.912131729979876,5.616525188950627,5.8835248947143555,85200,0.0296078850065724,0.6457420387200409,0.346638925876257
2020-12-14,6.102844247282169,6.579628946996443,6.055165595431813,6.407986164093018,181000,0.0853889964129768,0.7072979682491798,1.438222549838816
2020-12-15,6.5128785872157815,6.80848503112793,6.3030935302997495,6.80848503112793,92500,0.06062458242134254,0.7306225411941732,0.26646558244672613
2020-12-16,6.84662824359533,6.903842353995046,6.7035931949447045,6.741735935211182,84100,-0.009852184108495072,0.732676681826066,0.13542351945790904
2020-12-17,6.770343993391838,6.865700861386599,6.636844378199172,6.722665786743164,66800,-0.0028326785866172677,0.7300149019405653,-0.2847129194371726
2020-12-18,6.7703440314073555,6.856165440433235,6.3984520167909045,6.551023006439209,152500,-0.025863548687571066,0.6911366735450751,1.2303503562071485
2020-12-21,6.579630087575168,6.85616522497102,6.436594561926216,6.531951427459717,132700,-0.0029154826503630174,0.679343213672795,0.8926358029341742
2020-12-22,6.6177727209498824,6.684522753033889,6.493808570521326,6.674986839294434,100600,0.021661493652577093,0.6669122989055382,0.3609027131590013
2020-12-23,6.684522191041626,6.72266493339786,6.636843535747657,6.646378993988037,53100,-0.0042950384581685284,0.6588204983440632,-0.720298598408268
2020-12-24,6.674986915521043,6.827557899515499,6.617772796523122,6.770343780517578,17500,0.018479671437831472,0.6551679126609179,-2.2234529791128996
2020-12-28,6.779879298762997,6.989664389514507,6.77034338547106,6.8657002449035645,73900,0.01398617056626648,0.6554252210587613,-0.029799811893332365
2020-12-29,6.922915140151547,6.922915140151547,6.388915792874286,6.674986839294434,124200,-0.028170803545929452,0.6245096486936829,0.7803047346214899
2020-12-30,6.759237539526314,6.845403603954874,6.653923511505127,6.653923511505127,43600,-0.0031605502278198544,0.6258839131259275,-0.7845197284929899
2020-12-31,6.615627765655518,6.740089760680861,6.577331837420561,6.615627765655518,38800,-0.0057719890252452815,0.6245219940938193,-0.9232989543158027
2021-01-04,6.63477525837963,6.63477525837963,6.2230938308416235,6.30925989151001,136700,-0.047416315077398526,0.6521738987662631,0.9342166796084428
2021-01-05,6.366703540773226,6.74008902878016,6.366703540773226,6.720941066741943,37500,0.06320980611153472,0.6827228847258959,-1.078645792346237
2021-01-06,6.692218508253063,6.8071067303590755,6.567756990466933,6.7017927169799805,68000,-0.002853124119119864,0.6816835748990302,-0.17769106552812775
2021-01-07,6.711366808470913,6.835828324082916,6.673070430755615,6.673070430755615,39400,-0.00429497185278196,0.6826356181669214,-1.021193196286748
2021-01-08,6.682645477646488,6.749663576401375,6.519887563901369,6.596479415893555,48400,-0.011544003574225399,0.6809114584047589,-0.7295474651984653
2021-01-11,6.55818258930761,6.653922391150558,6.414572658281496,6.481590747833252,54500,-0.017570118863813204,0.5703132615262925,-0.46886955141146386
2021-01-12,6.510313633896948,6.720941221156529,6.481591461918015,6.634775161743164,26400,0.023358814495434865,0.5104238071239717,-1.533749436577739
2021-01-13,6.692219227737653,6.692219227737653,6.548609733581543,6.548609733581543,29500,-0.013072007806679022,0.5081515672631419,-1.222164355477532
2021-01-14,6.60605419504031,6.682646053634067,6.510314371798115,6.577332019805908,32400,0.0043764222952265485,0.41600817517329536,-0.9929392220614255
2021-01-15,6.663498015796447,6.701793944672699,6.577331947563142,6.6922197341918945,43700,0.017316422941747105,0.36161023847457946,-0.43820578058721493
2021-01-19,6.692219191072507,6.826255387784914,6.5486096977032,6.759237289428711,89700,0.009964438741893468,0.3618894312016064,0.7668339212904327
2021-01-20,6.874124700512616,7.1326224139386545,6.749663176658169,7.046456813812256,155800,0.0416148542057802,0.389049940206679,1.527008722622134
2021-01-21,7.084752139882999,7.190066149512737,6.93156800136973,7.017734050750732,56100,-0.004084529749467856,0.376334497184386,-0.009624039822887
2021-01-22,7.017735961178998,7.036883926640358,6.835830061034332,6.9698662757873535,88800,-0.006844342233073885,0.3773936882788423,0.8250199965394283
2021-01-25,6.979438570496313,7.084752586768959,6.711367110104829,6.921994686126709,93700,-0.0068920613711126785,0.3726212040433968,0.9303745280123171
2021-01-26,6.960291752358769,6.960291752358769,6.768812106340386,6.883699893951416,72800,-0.0055476948543842575,0.37290158708806215,0.45823879934791295
2021-01-27,6.854976801009459,6.92199489640493,6.701793104703727,6.720941066741943,51600,-0.02392809825542441,0.3777211256498269,-0.2627213721959641
2021-01-28,6.711366925706898,6.816680482562593,6.615626664531322,6.7017927169799805,23600,-0.002853124119119864,0.3741563383339279,-1.5886839708636686
2021-01-29,6.73051657337975,6.73051657337975,6.32840883654453,6.5007405281066895,37500,-0.030458962491650227,0.37631611825066263,-0.6608843237292699
2021-02-01,6.53903482080958,6.778384560701722,6.510313107675627,6.7017927169799805,46500,0.03045896249165025,0.3918756874334884,-0.2505910609474209
2021-02-02,6.768811200099198,6.826255086213847,6.67307093338469,6.720941066741943,27700,0.0028531241191200023,0.39131894071987083,-1.1898754733166785
2021-02-03,6.787958709816231,6.8071066705785075,6.606052854312908,6.768810749053955,58400,0.007097222232217651,0.35017185602543843,0.32129343258457493
2021-02-04,6.7305158885792045,6.893273352455183,6.7305158885792045,6.845403671264648,63700,0.011252023502917192,0.2768327603430795,0.4506216283287299
2021-02-05,6.893273352455183,6.893273352455183,6.740089642207924,6.845403671264648,47400,0.0,0.2765250473301167,-0.12872387438323096
2021-02-08,6.864551544189453,6.883699507716926,6.807107653607032,6.864551544189453,35300,0.002793281972679958,0.2759012351125,-0.7300730128420595
2021-02-09,6.778385569769739,6.893273352455183,6.70179371464611,6.845403671264648,28000,-0.0027932819726799864,0.2723924637809356,-1.1192583995714696
2021-02-10,6.854977424893368,6.912421316236091,6.8358294611124615,6.845403671264648,31700,0.0,0.26332814035411983,-0.8047730100642831
2021-02-11,6.797533533550647,6.883699598826463,6.673071540713015,6.845403671264648,59900,0.0,0.25232940522571184,0.39010046091752115
2021-02-12,6.864552237488125,7.036883926640358,6.797534130111614,6.9698662757873535,61600,0.018018608745786525,0.2527092125416864,0.3856790610800536
2021-02-16,6.950716418141848,7.036882010999468,6.950716418141848,7.017734050750732,72100,0.006844342233074028,0.2530268374098534,0.6451926030755308
2021-02-17,7.027309148482963,7.132622714917353,7.027309148482963,7.084753036499023,60900,0.00950463416323398,0.24890471695894723,0.2527257739397973
2021-02-18,7.123049191485357,7.2187890079320445,7.02730937503867,7.190067291259766,120600,0.01475551539469526,0.2512058175189225,1.613230734507229
2021-02-19,7.228362070010209,7.381545752000096,7.008160298888056,7.017734050750732,58900,-0.024260149557929257,0.225788287527029,0.27471363081302425
2021-02-22,7.027310091912417,7.419843607648903,6.969866196184407,7.132623672485352,70700,0.016238762106961447,0.2322595938218585,0.669571025479392
2021-02-23,7.170918493906904,7.170918493906904,6.941142946532256,6.960290908813477,27900,-0.024457872528950403,0.2470799849601367,-1.3444521441170616
2021-02-24,7.036883846272001,7.190068024736863,6.989014161427077,7.132623672485352,63700,0.02445787252895041,0.25970984398056385,0.6203963299438959
2021-02-25,7.1900674054226785,7.324103150576241,6.95071763224387,7.266659259796143,62600,0.01861751858719138,0.2649700417274145,0.6042820737725497
2021-02-26,7.343250054509038,7.343250054509038,7.046456433378646,7.075178146362305,51500,-0.026704038922155022,0.2686183181953847,0.12842787515448242
2021-03-01,7.3049548354889735,7.333676551235284,7.056030864229273,7.084753036499023,52900,0.0013523923912359607,0.2679672540064955,0.10953386418811825
2021-03-02,7.333677109460674,7.544305171408938,7.199641360553991,7.371973037719727,263000,0.039740367109340424,0.2690316394070456,3.032142689624423
2021-03-03,7.553878480236381,8.118743617044688,7.400694776223749,8.032578468322754,245400,0.08582019840380824,0.3785426303941334,2.3272984271328427
2021-03-04,8.042154587659832,8.463410834593255,7.90811925612874,8.31980037689209,206400,0.035132680568733386,0.38871949244874276,1.7953486485383372
2021-03-05,8.11874389418725,8.386816298407211,7.86024661310356,8.377242088317871,114600,0.006880492537343209,0.3887417499134714,0.8007967662663888
2021-03-08,8.291076673166712,9.305920195970844,8.291076673166712,9.286771774291992,324700,0.10307224382078324,0.5048135743807038,2.0362592697786295
2021-03-09,9.286771809922746,9.478251462210915,9.114440579386896,9.382512092590332,160600,0.010256543130039349,0.5023395696432634,0.9714318148636533
2021-03-10,9.363363634913398,9.38251205659225,9.181458194199308,9.286771774291992,86700,-0.0102565431300393,0.5083375805696598,0.07969952865546945
2021-03-11,9.286771357891169,9.449529282675657,9.152736064337091,9.430381774902344,146500,0.015345583227878608,0.504480118379761,0.7388011803588589
2021-03-12,9.430381774569259,9.564417068118603,9.382511635567225,9.526121139526367,156400,0.010101038053960027,0.5018380311512363,0.7591158944278799
2021-03-15,9.564418104978273,9.95695164386421,9.296346575771521,9.909082412719727,454500,0.0394141329752178,0.5048300049083139,2.025993370980251
2021-03-16,9.937803700527185,10.148431777954102,9.775045765203707,10.148431777954102,309000,0.023867436917210376,0.5052955698733834,1.337866981124255
2021-03-17,10.100561635850664,10.435650804480694,9.966525420570441,10.148431777954102,195500,0.0,0.5077313778465686,0.660529097845547
2021-03-18,10.215448379516602,10.387780508164449,10.119708105146259,10.215448379516602,380800,0.006581932616405681,0.5084165313897554,1.3896462281906703
2021-03-19,10.119706390842403,10.48351809355339,9.813339025631791,10.435647964477539,278700,0.02132651237137523,0.5084911233345577,0.913634404392733
2021-03-22,10.531389539918875,10.627129810045982,10.100560150440662,10.263318061828613,161700,-0.01665144860358255,0.5012035219945993,0.16858286895952507
2021-03-23,10.186726994990476,10.368632426576486,9.430381724522512,9.5931396484375,277800,-0.06752796224304923,0.5825288540452551,0.79323790227736
2021-03-24,9.698452860845961,10.043116203468017,9.679304440843499,9.765470504760742,124600,0.017804522882276304,0.5654157136570193,-0.4055945254758763
2021-03-25,9.688878915571342,10.119708333882077,9.583565341821101,10.014394760131836,118700,0.025170788015715602,0.5655534693256518,-0.5498238634867191
2021-03-26,10.272892742698263,10.655852961764522,10.07183979182341,10.569686889648438,341100,0.05396664293877053,0.5805473868552468,1.0404606665154315
2021-03-29,10.56968538218069,11.43134415435617,10.560111172633947,11.201568603515625,516700,0.05806364548616962,0.5728036258257263,1.6323178756579864
2021-03-30,11.334007191558722,11.871436298141768,11.324410014417586,11.487558364868164,628400,0.025210746017614145,0.5679730279262877,1.890916513386927
2021-03-31,11.689097515605095,11.689097515605095,11.343606371545881,11.53554630279541,180600,0.004168682557293487,0.5681416766444967,-0.40369770768417035
2021-04-01,11.554736596910681,11.852242677056172,11.458766657447704,11.593124389648438,224200,0.004978946396437216,0.5194339124147556,0.007265948114365081
2021-04-05,11.468365531272228,11.85224443068473,11.439574911268416,11.698692321777344,159800,0.009064870836727213,0.5161049630092895,-0.5961148204083365
2021-04-06,11.775468826293945,11.957810639850836,11.554738299106862,11.775468826293945,147700,0.0065413863185682765,0.5161837001893643,-0.7823002080877005
2021-04-07,11.823451254926496,11.909824018190923,11.602721673461565,11.641109466552734,88400,-0.01147570174933748,0.4161435529082365,-1.5503501740926386
2021-04-08,11.641110598021346,12.053780100289105,11.641110598021346,12.015392303466797,293400,0.031645767039989024,0.4223674792665157,0.548064054164854
2021-04-09,12.082571104994578,13.301384379457751,12.015392687219286,12.610404014587402,549200,0.048333668888388616,0.4324978819341952,1.5280093466619111
2021-04-12,12.936699407505706,14.011559547368357,12.869520991978266,12.975088119506836,460900,0.028509031827616337,0.43519147863682084,1.0982614418524625
2021-04-13,13.051864226053624,13.09984828746657,11.900228447396836,12.053780555725098,353500,-0.07365287071786071,0.533216187032032,0.5611581985404698
2021-04-14,11.9770031058571,12.677581513509212,11.900227515324982,12.5336275100708,207000,0.03903688320531011,0.5329662751957824,-0.34445496664933023
2021-04-15,12.562418465856718,12.792745243652833,11.5643348468363,11.842646598815918,217400,-0.05670809821840716,0.5798430036305179,-0.22357502769541543
2021-04-16,11.75627457068998,12.044183518733933,11.04609983668893,11.545141220092773,382900,-0.025442459907275828,0.5905077010508064,0.7577940017360801
2021-04-19,11.593125598345273,12.399270245123796,11.391589436650642,12.29370403289795,170400,0.06282258921073727,0.6223194096591756,-0.6584770659283241
2021-04-20,12.120957814333618,12.418462993676991,11.420379418830791,11.679497718811035,138500,-0.05125229113659289,0.6539238926072963,-0.9562564220051312
2021-04-21,11.679499217085143,12.044183770189642,11.036502888616335,11.161263465881348,373500,-0.04538580861533159,0.6733978542929173,0.7532240570687394
2021-04-22,11.276425178007438,11.852243000000568,11.20924676769521,11.660303115844727,124500,0.04374101246393013,0.6336309675195072,-1.1110775976199143
2021-04-23,11.660304868567449,12.082571578898829,11.660304868567449,11.967408180236816,66000,0.025996793031124725,0.6356499305312981,-1.9882415312218407
2021-04-26,11.996194794233842,12.284103652342859,11.9482098320095,12.14974594116211,105700,0.015121289546843796,0.6335143218068562,-1.2143042775343063
2021-04-27,12.236121411561472,12.591208746617532,12.140151465768056,12.4568510055542,120000,0.024962493756434858,0.6154007551227382,-0.923788146574494
2021-04-28,12.57201660951671,12.57201660951671,12.005795884176536,12.120959281921387,111400,-0.02733462694949298,0.5984250321578445,-0.9506784414063096
2021-04-29,12.274509535992946,12.399270102775157,11.669901057850204,11.842646598815918,91600,-0.023228991400377416,0.6000669749559603,-1.1839283963950642
2021-04-30,11.775467634073694,11.813855428579966,11.247634773184531,11.477961540222168,131300,-0.03127832584014042,0.6105157165600049,-0.5420997519543731
2021-05-03,11.266826981138355,11.727481380092465,10.719800740415142,11.689093589782715,172600,0.018227426305990398,0.6136591462546275,-0.06015892121515395
2021-05-04,11.727484457908547,11.900229102019779,11.60272387784983,11.708290100097656,46000,0.0016409112127014818,0.612875585792982,-1.9637812454307109
2021-05-05,11.717887380266115,11.8330507824146,11.458769039004,11.554738998413086,116400,-0.013201490751137124,0.6140511485539163,-0.5390966496896314
2021-05-06,11.324410227471548,11.573931346412397,11.046098491802816,11.228440284729004,132000,-0.028645784874914728,0.6206223033661333,-0.3866733774749017
2021-05-07,11.564334644583752,11.804258596067909,11.343604133294964,11.746676445007324,169900,0.04512047400029813,0.631411264390033,0.040987580640983734
2021-05-10,12.23612157032732,15.547072845076274,12.111361005271984,15.38392448425293,2172400,0.269752754719643,1.1236979831121072,3.0775709551452057
2021-05-11,14.779317943416043,17.485660353970008,14.779317943416043,16.084505081176758,1745200,0.044533291696773905,1.1284803878426062,2.3781052881861378
2021-05-12,16.44918405567476,16.717899516255752,14.625762553700172,14.712135314941406,398300,-0.08918370640175559,1.1441993747981996,0.7905212033428661
2021-05-13,14.875285975241418,15.748609069930527,14.875285975241418,15.307148933410645,366000,0.039647284971018236,1.1443999174383734,0.6641055729841916
2021-05-14,15.489491452373711,16.20926338723085,15.451104567694834,15.767804145812988,370100,0.029650178961660296,1.1202759913237526,0.6423481562855017
2021-05-17,16.27643809381854,16.890644582784297,15.268758347171664,16.497169494628906,1367800,0.045218671628588926,1.1159554905633118,1.789738082681456
2021-05-18,16.679511998678493,17.36089696035846,16.602736408817666,17.236135482788086,786600,0.043819259766060714,1.1080364367529185,1.1481617981580696
2021-05-19,17.00580541485361,17.168953740473825,15.37432398912558,16.8426570892334,588900,-0.023093299413054425,1.090629321070147,0.806338987660423
2021-05-20,17.21694320129112,19.587391173381228,16.698706589556934,18.570114135742188,1435700,0.09763874082543296,1.0993334888619006,1.4777542929640164
2021-05-21,19.097944626787605,19.38585444355787,17.015404823188984,17.898324966430664,1135100,-0.03684639041554264,1.116633149937426,1.1535955800008229
2021-05-24,18.243816870841325,18.397368048137697,17.6584018633524,18.128652572631836,1081700,0.012786570513007434,1.116737393602196,1.0154330709253874
2021-05-25,18.579713815461705,20.537492563439642,18.522130741642705,19.510618209838867,1681500,0.07346513926530006,1.1318595560311753,1.258047134480823
2021-05-26,19.97126865545131,20.10562730928098,18.714067697053867,18.934797286987305,975600,-0.029957485386360727,1.1462845550396006,0.7238364279317667
2021-05-27,20.882980288310755,21.38202253073583,19.73134462586434,20.479907989501953,1245500,0.07844295189546335,1.1498787847492091,0.8465096633192625
2021-05-28,21.1133073521048,21.190082941984386,20.067238795948924,21.103710174560547,609200,0.030004555220175023,1.1364681589666101,0.15914749985428234
2021-06-01,21.45880424597683,23.042302361070163,21.35323709481229,22.533662796020508,1283000,0.0655614527178017,1.1227763271268583,0.7595521963144912
2021-06-02,22.264941515749534,22.284134039057633,17.85034082187988,18.483739852905273,2249100,-0.1981188966674956,1.3776983445920814,1.167321215795983
2021-06-03,18.406966295979224,19.82731568380782,18.32059352491773,19.817718505859375,640200,0.06968499284113894,1.3852834189520646,-0.14940949044072036
2021-06-04,19.587387668364144,19.83690875190387,18.5221249329588,19.16512107849121,539400,-0.03348439507213696,1.394096101046155,-0.4812786253257182
2021-06-07,19.21311298242575,19.251499867827867,18.666086594503813,18.982786178588867,445000,-0.009559438592280894,1.3865454638409522,-0.9187727971869157
2021-06-08,18.867617866050196,19.510614077029448,18.71406669600808,19.443435668945312,363100,0.02397693745035737,1.3846134761675755,-1.4202999600638406
2021-06-09,19.47222681442584,19.88489443170142,19.06915454342297,19.529808044433594,356900,0.004432400727570354,1.057711187254297,-1.3278617489031013
2021-06-10,19.44344216517493,19.94248454978355,18.62770015773294,19.673768997192383,615200,0.007344309408113592,1.0508392194591745,-0.3538602718340743
2021-06-11,19.760138711836266,21.948246021079513,19.760138711836266,21.794692993164062,929700,0.10238027398364481,1.0333409918292837,0.30386652862851626
2021-06-14,21.83308128512652,21.861872820517334,18.330191686794556,19.059560775756836,1358000,-0.13409764581144615,1.1568869712633916,0.8987940274103409
2021-06-15,19.14593364776044,19.36666326210975,18.23422182435294,18.627696990966797,480300,-0.02291929500002591,1.1602163250638062,-1.0812795837326015
2021-06-16,18.339786683440927,19.520212036913968,18.282203619509747,19.27069091796875,440200,0.03393577770799248,1.1562998487556666,-1.1308837763078525
2021-06-17,19.04995929512058,19.21310763120778,17.293716303346244,18.310993194580078,713700,-0.05108373587248561,1.1653365204065538,-0.20996030778939845
2021-06-18,18.186236551876682,18.215026255021574,17.332106025912783,18.205429077148438,689600,-0.00578174995994687,1.1620130476095538,-0.29075219986371253
2021-06-21,18.12865064858853,19.126735025559935,17.898323907089182,18.838825225830078,335300,0.034200061345077075,1.117318353186163,-1.484343079419853
2021-06-22,19.001977389994067,19.001977389994067,18.32059420464457,18.43575668334961,287600,-0.021627835025003494,1.1121089524202294,-1.5618002791495904
2021-06-23,18.426159695442813,19.069155940816973,18.138249863357323,18.934797286987305,187700,0.026709278703486484,1.1149458899888218,-1.9611078246860283
2021-06-24,18.953993477261935,20.038449007514167,18.733263865954562,19.491422653198242,365200,0.02897314929697801,1.089409333607347,-0.8273330885068854
2021-06-25,20.42232431590664,21.852270630499476,20.41272713964403,20.748620986938477,964200,0.06250528114482015,1.104405488028599,0.7865561965255475
2021-06-28,21.25726204681825,21.35323199491276,19.606585895395817,20.00006103515625,437300,-0.036744460700302746,1.078830669717687,-0.460376801633219
2021-06-29,20.04618675521556,20.34409217259193,19.508032786677415,19.853988647460938,330300,-0.007330398940881476,1.072991463131346,-0.8751544609167463
2021-06-30,19.89242907591252,20.66121784390633,19.584911735777993,20.56511878967285,428700,0.03519145160251977,1.053555068891266,-0.36597879574309605
2021-07-01,20.57472912600121,20.661218092558506,19.796330259922534,20.123065948486328,213300,-0.021729661220812883,0.7886985021495386,-1.6184007511429497
2021-07-02,20.142283702243276,20.401750594302456,19.517642609940665,20.171113967895508,229600,0.0023848626417970896,0.751715668879152,-1.3179602767024339
2021-07-06,19.988529126754415,20.0365795771416,18.82573572144341,19.027542114257812,253000,-0.058364064896437653,0.770730665519895,-1.0297124428918516
2021-07-07,19.15246957652126,19.21973836753771,18.08577351058305,18.796903610229492,291200,-0.012195359805761195,0.7711817781175913,-0.7114241010490936
2021-07-08,17.912794746019294,18.796902743475957,17.614889328281713,18.45094871520996,174700,-0.01857636464445379,0.7682686639385016,-1.5161555365911716
2021-07-09,18.450949692062718,19.25817885564903,18.450949692062718,19.04676055908203,143300,0.031781247677536664,0.777165692211976,-1.6595374284884228
2021-07-12,18.931440849522062,19.19090589463287,18.508606140807714,19.11402702331543,157800,0.0035254269193127612,0.7767496131960909,-1.3455083614791175
2021-07-13,19.1140313198221,19.21013038880454,18.575879099632637,18.691198348999023,104700,-0.022369728106506306,0.6811144838211509,-1.77893110003829
2021-07-14,19.104420366837655,19.104420366837655,18.114604949951172,18.114604949951172,240100,-0.03133422032092079,0.5121713080024826,-0.42418647709540486
2021-07-15,17.97045366022699,18.258748963315128,17.701376699857718,18.133821487426758,192800,0.0010602688814094364,0.5067870744630004,-0.7385738591323875
2021-07-16,18.258756861871916,18.52783393864126,17.72060454127086,17.797483444213867,167500,-0.018721717329484876,0.49333277037860496,-0.9002806876661351
2021-07-19,17.35541984361169,17.432298708751954,16.644289882830034,16.86531639099121,355900,-0.053797839213882044,0.4966895346678107,0.5257609749450797
2021-07-20,16.711558784848375,17.278541106820807,16.461702013052324,17.220882415771484,355000,0.02086351279297238,0.5039519424369182,0.629606847011323
2021-07-21,17.48996377918124,18.29719298947805,17.2977656498964,18.114604949951172,163900,0.05059577486898492,0.5219365532027465,-0.8768380222401803
2021-07-22,18.153046005960523,18.153046005960523,17.201668982579214,17.71099281311035,117200,-0.022533006524905436,0.5223775978043594,-1.3955123362876178
2021-07-23,17.76864916857983,17.864748233861338,17.17283826312148,17.653331756591797,140600,-0.0032609760439244262,0.511900722730572,-0.9979804313818408
2021-07-26,17.653331775400737,18.06655464055822,17.461133644632945,17.77825927734375,197900,0.0070517882377098325,0.49996018817467475,-0.30286561415937246
2021-07-27,17.68215747835718,17.826305137679665,17.326593374224174,17.55722999572754,122000,-0.012510491235539822,0.43708944206302636,-1.2742429542196205
2021-07-28,17.634109971742184,18.643145483004016,17.470742125515912,18.277971267700195,147200,0.040230748242078715,0.4542031470509075,-0.7631938462615724
2021-07-29,18.422120317957127,19.152470636288623,18.114604780330637,18.806514739990234,123000,0.028506759643619727,0.46793604749978224,-1.107799759159694
2021-07-30,18.595098050716278,19.142860324885785,18.229921979311825,18.537439346313477,112400,-0.014410903018208092,0.4486357638187843,-1.2745541769195377
2021-08-02,18.556656301122718,18.989101134062174,18.306799490195147,18.48938751220703,161800,-0.0025955160168578016,0.4444921330623495,-0.2364051226823228
2021-08-03,18.460561656822488,18.989105671480743,17.835920396714975,18.441343307495117,181400,-0.002601856543269277,0.4439203766836668,0.11256649622094764
2021-08-04,18.39329198443331,18.499001148967373,17.76865075378293,18.095386505126953,113400,-0.018938046390745655,0.4024589560707124,-1.09504595563561
2021-08-05,18.239531395495717,19.21973849884154,18.191482782423453,19.04676055908203,231500,0.05124002115815688,0.4411238999463297,0.9712884967232314
2021-08-06,19.45998462786908,21.718304198184505,19.43115436115564,21.67025375366211,634900,0.12904348766501172,0.6201984585775534,2.838092062643454
2021-08-09,21.85284280228107,22.73695086066693,20.661219216271803,22.14113998413086,406300,0.021496890367413174,0.6161684074367452,1.6231659622831018
2021-08-10,22.362163567832507,24.98565712617615,22.141137040851955,23.640275955200195,857800,0.06551444994850603,0.6481389547774564,2.478506222759363
2021-08-11,24.98565701334571,24.98565701334571,22.160355283998907,22.698509216308594,662100,-0.04065261666118282,0.6626193721061316,1.781001864446272
2021-08-12,22.58319664001465,22.97720120071608,21.89128659430571,22.102703094482422,327300,-0.026599336028663014,0.6591593203897443,0.615233553504836
2021-08-13,22.29489971938044,22.3045079766483,20.863027438747082,21.55493927001953,340500,-0.025094922259452188,0.6695121948193028,0.6293640034734104
2021-08-16,21.61259644485023,21.83362300507446,20.75731863958601,21.132102966308594,181000,-0.019811638931868568,0.6700754328607836,-0.377722484959941
2021-08-17,20.96873158613901,21.132099414703944,19.844376962000805,20.58433723449707,222300,-0.026262893643608596,0.6442789666711394,-0.016163904404396825
2021-08-18,20.449805782432975,21.132105731430762,20.075019573732703,20.517074584960938,134100,-0.0032730121231900645,0.6443352194048384,-0.7536711939411483
2021-08-19,19.950088459349768,20.44019200310244,19.700231642950147,20.18072509765625,128300,-0.016529500274358573,0.6306814015175757,-0.7963360312068768
2021-08-20,20.180723907872437,21.026391531805306,20.036576246546456,20.968732833862305,201500,0.038304469738997066,0.6322521139694177,-0.12361172437599889
2021-08-23,21.14171584024021,22.390998315806716,21.14171584024021,22.08348274230957,490500,0.05179752634656714,0.6484132403016105,1.1942618190141
2021-08-24,22.083477928229748,22.919537315238873,21.660645023315176,22.660070419311523,240400,0.02577442137855293,0.6503404971492817,0.05023689855290306
