Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2019-05-23,6.1431082205914045,6.21538001105914,5.6101031197310816,5.844986438751221,99500,-0.0453248216369391,0.2350641076582238,1.2744315876697117
2019-05-24,5.917257616616789,6.025665283203125,5.8901554845833175,6.025665283203125,12700,0.03044361895335563,0.2629659655456062,-1.876657821100727
2019-05-28,5.971462143512191,6.2244133949279785,5.890156168741632,6.2244133949279785,44700,0.032451310434502355,0.2822295412344308,-0.0014254900026041898
2019-05-29,6.125039457186819,6.179243292818268,5.971461707510818,6.061801433563232,31700,-0.0264721819930623,0.2825953261027447,-0.5430983621305608
2019-05-30,6.323786834190632,6.667078222860976,6.116005249550559,6.549636363983154,547600,0.07740250898597972,0.39682354248271395,2.797912421361008
2019-05-31,6.585771725472872,6.63094180011389,6.32378632641199,6.4773640632629395,75600,-0.011095883910949518,0.39871982558193625,0.4013944279694629
2019-06-03,6.477363668674248,6.477363668674248,6.215378285573018,6.377989768981934,45700,-0.01546068277007556,0.4013466018870153,-0.22951086850276572
2019-06-04,6.341855262757935,6.350889451409698,6.215379637050042,6.2244133949279785,76800,-0.02437376031189246,0.4028728581592493,0.41572030188374093
2019-06-05,6.224411503018051,6.224411503018051,6.0618000336765165,6.143105983734131,55300,-0.01314872936622601,0.4014594086913518,-0.030711607748377567
2019-06-06,6.097937107086182,6.15214094078965,5.989529439679245,6.097937107086182,49800,-0.007379939980160982,0.3968399511601769,-0.13379747546819032
2019-06-07,6.1340728573394605,6.1340728573394605,6.025665192386996,6.125039100646973,39800,0.004434605371915665,0.3973903924213828,-0.36693594221421605
2019-06-10,6.125039100646973,6.143107044805717,6.097936969021973,6.125039100646973,24900,0.0,0.3962417663992957,-0.8927136655204593
2019-06-11,6.125040761211607,6.134074520353244,5.9714629788388045,6.007598876953125,26200,-0.019359992777932326,0.4007217209018901,-0.7591442362887346
2019-06-12,6.007597597931784,6.106971511976337,6.007597597931784,6.061801433563232,15400,0.008981874759341462,0.4027369620222137,-1.2772373645622574
2019-06-13,6.106971294756982,6.116005051654004,6.034699085711913,6.097937107086182,14600,0.005943512646675327,0.4035361369032028,-1.2256783804336149
2019-06-14,6.052767032184826,6.052767032184826,5.854019641876221,5.854019641876221,51800,-0.04082199126206886,0.4255395877995733,0.137050865959149
2019-06-17,5.872087462202657,5.953393426449993,5.745611852864179,5.790781497955322,32200,-0.010861287338634585,0.42602053674540186,-0.35764125515245165
2019-06-18,5.790780649062092,5.9082224844755915,5.5739653505513616,5.772712707519531,52000,-0.0031251462266534465,0.4257704663374037,0.22702363255673635
2019-06-19,5.718510042464604,5.799816011279825,5.718510042464604,5.736577987670898,38600,-0.0062792468337136064,0.4242834676791467,-0.12122493606626135
2019-06-20,5.772713464583725,5.89015531539917,5.736577576759552,5.89015531539917,83100,0.02641950349702449,0.4370650238854891,0.7947057030951218
2019-06-21,5.890154998801582,6.061800672127281,5.736577268416813,5.781747341156006,107000,-0.018576421496689744,0.4368588018403689,1.0021213914058973
2019-06-24,5.745611991227581,5.826917526659113,5.5558983572643745,5.691408157348633,138400,-0.015748248313443187,0.4117714410009594,1.2679106383288055
2019-06-25,5.709476241847109,5.790781779270484,5.601068140659626,5.664306163787842,25300,-0.004773287571808212,0.3953423336151447,-0.8330304233521749
2019-06-26,5.61010238191244,5.646238272393857,5.4926605224609375,5.4926605224609375,99700,-0.03077165866675366,0.3845352176353183,0.8203853182729189
2019-06-27,5.501694281482106,5.6101019444734375,5.501694281482106,5.564931869506836,56700,0.013071991371490567,0.3823442621907959,0.09336118649548489
2019-06-28,5.6010679135734955,5.899189641284979,5.546864080564254,5.863053321838379,69500,0.05218577059824597,0.31944247018007765,0.620614793211669
2019-07-01,6.323786277958529,6.594805862180539,6.323786277958529,6.405092239379883,224300,0.0884228238226166,0.4541903175400935,2.1704065915950936
2019-07-02,6.414125280024364,6.4592953492787695,6.34185351383628,6.359921455383301,85500,-0.007077308903936766,0.4516401812003128,0.7192120180201245
2019-07-03,6.359921636364566,6.387023764843184,6.332819938659668,6.332819938659668,41200,-0.004270402597562619,0.44333866521858073,-0.28469721452220126
2019-07-05,6.332821098420854,6.359922801089023,6.188277104686696,6.215379238128662,60100,-0.018718881983137127,0.4459625118956922,0.2529339933137724
2019-07-08,6.269583476639139,6.368957397939396,6.20634544839828,6.2244133949279785,58400,0.00145246125141141,0.44503048109380344,0.20054854972499642
2019-07-09,6.251513983997535,6.368955822782012,6.215378099875191,6.332819938659668,60900,0.01726642073172566,0.4484928901942315,0.23208941953661244
2019-07-10,6.368955238989008,6.37798899380468,6.242479225380166,6.350887298583984,23400,0.0028489103077461945,0.4484743234562853,-1.1347207188415704
2019-07-11,6.296683046595236,6.38702317939403,6.188275404165097,6.350887298583984,18300,0.0,0.44197343745936124,-1.4186215033286154
2019-07-12,6.350888669895896,6.730315500328899,6.350888669895896,6.685145854949951,175300,0.051293493354763076,0.4728416948159979,1.5730941933684255
2019-07-15,6.685145854949951,6.712247556022565,6.459296335733898,6.685145854949951,64500,0.0,0.4730867597318617,0.08128419201986291
2019-07-16,6.639975764999582,6.910995359805185,6.621907820730793,6.847757339477539,75500,0.024033174413534295,0.4476749023356734,0.29847798923277835
2019-07-17,6.910995043314191,7.037470647403727,6.603839574037282,6.739349365234375,172100,-0.01595781605519609,0.4506421794876075,1.417938938490308
2019-07-18,6.667077678694022,6.667077678694022,6.495431998368573,6.639975547790527,65400,-0.014855105996662328,0.45583826339614675,-0.0648638381052159
2019-07-19,6.667077591468926,6.775485252117099,6.558669930820752,6.739349365234375,30800,0.014855105996662355,0.45415251013937075,-1.1734438173032076
2019-07-22,6.802589449557085,6.802589449557085,6.585773631609915,6.79355525970459,41700,0.008011019935088346,0.44902546229304635,-0.66522025925125
2019-07-23,6.739349671625351,6.856791524720339,6.603839874267578,6.603839874267578,32200,-0.028323127867312736,0.4571602159394964,-0.9536602465621715
2019-07-24,6.594806671142578,6.712248103322745,6.540602403030124,6.594806671142578,25400,-0.0013688077037795191,0.4510832540815316,-1.1831898938397136
2019-07-25,6.603839840056323,6.603839840056323,6.368956565856934,6.368956565856934,30700,-0.034846819531953475,0.4725074093751953,-0.9328603420130092
2019-07-26,6.3960584790795805,6.658043893617816,6.3960584790795805,6.576738357543945,36400,0.032103280350689475,0.4616271682228009,-0.6127978113894897
2019-07-29,6.59480553505352,6.59480553505352,6.459295749664307,6.459295749664307,58400,-0.018018637327400736,0.47029539460990977,0.09456179111940775
2019-07-30,6.588298674151244,6.809444150062339,6.413224952699792,6.72651481628418,64100,0.040536856842777746,0.4577883541774109,0.24051826221006417
2019-07-31,6.579083428087979,6.754157132733603,6.533011678050896,6.560654640197754,50500,-0.02496676092455739,0.36040183374980006,-0.012855624928051713
2019-08-01,6.615939829628527,6.652797398867257,6.496152949291093,6.569868087768555,34000,0.0014033636396333367,0.35915987736646104,-0.6248556860001393
2019-08-02,6.542226087887988,6.579083664995652,6.311866011276601,6.5330119132995605,52500,-0.005625674915534073,0.35946700062159026,0.11109794969771347
2019-08-05,6.450081613295825,6.468510400330164,6.321080104055452,6.459296226501465,22600,-0.011347710820472964,0.35512835100437207,-1.2290569637107187
2019-08-06,6.514583269628339,6.514583269628339,6.33029494061452,6.4316534996032715,13000,-0.0042887094985188294,0.3557621928936736,-1.8510140144556284
2019-08-07,6.311864765029895,6.459295483728056,6.275007195199578,6.450080871582031,26000,0.0028610098636346784,0.3512194616270674,-0.7269910778664602
2019-08-08,6.302651731845163,6.505368402565173,6.275008329785767,6.4408674240112305,17700,-0.001429444743453003,0.35122898843376665,-1.2602335242122367
2019-08-09,6.901587412961385,7.205663071206866,6.625155595524984,6.809443473815918,390500,0.055647170699986565,0.3994767005876578,2.596026685262607
2019-08-12,6.735728394043565,6.92001671366889,6.735728394043565,6.90158748626709,49500,0.013441060699168117,0.361958710071845,0.12153337490940244
2019-08-13,6.846301286867609,6.910802266194469,6.689656804577194,6.781800746917725,44300,-0.017508792036338407,0.36791611750670583,-0.0023887819910712598
2019-08-14,6.78180008413611,6.892372804138535,6.754156684447037,6.864729404449463,24600,0.012153958178695403,0.36064636985650317,-0.7182675503334043
2019-08-15,6.90158590628109,6.966086869290237,6.698869284415983,6.75415563583374,67200,-0.01623865655388716,0.36080537846655675,0.7501633754254459
2019-08-16,6.855515775838271,6.855515775838271,6.643584492629322,6.67122745513916,47400,-0.01235409594849929,0.359600814185306,0.26529322864657573
2019-08-19,6.671227506814619,6.791014850290371,6.533011814440872,6.689656734466553,47300,0.002758693325036047,0.3558208926934838,0.23247241367967722
2019-08-20,6.735728188719176,6.735728188719176,6.6159408505207224,6.643584251403809,37300,-0.006910947830990523,0.35515567676629145,-0.11172000282999835
2019-08-21,6.615941550659446,6.726514726516357,6.615941550659446,6.652799129486084,9000,0.0013860730837259854,0.34105468188986027,-1.9177553079815157
2019-08-22,6.67122745513916,6.7633718351772,6.634369878874731,6.67122745513916,19700,0.0027661814222285945,0.341092641770939,-0.8458156702947438
2019-08-23,6.643582534057174,6.671225488417686,6.551438620560738,6.615939140319824,29200,-0.008322110438830589,0.31800595337450416,-0.3230217015793546
2019-08-26,6.597512156582716,6.625155557857669,6.486939430236816,6.486939430236816,25500,-0.01969092172766871,0.3062392734669887,-0.47645080341865276
2019-08-27,6.560653778559346,6.560653778559346,6.311864955027309,6.42243766784668,66000,-0.009993092412053954,0.3017344059871484,0.7580140038858502
2019-08-28,6.486939614317899,6.551440592871842,6.311865906280315,6.4408674240112305,44400,0.002865479539427716,0.2633099990370008,0.26730063670614035
2019-08-29,6.404010162860163,6.63437024698286,6.376367198816555,6.523797512054443,36000,0.012793422669677451,0.25426584821875986,0.01200202134195526
2019-08-30,6.4869388405782376,6.634369128971451,6.4869388405782376,6.606726169586182,32100,0.012631599804493914,0.25814142121124817,-0.13631747813484918
2019-09-03,6.62515567582095,6.6620132519258455,6.579083486001348,6.634369850158691,44300,0.0041754429835240475,0.2575547755263493,0.30265623847725903
2019-09-04,6.634369776953013,6.662013178415141,6.440867284848996,6.5422258377075195,43800,-0.013986239950126688,0.25927065094103374,0.24750135314884691
2019-09-05,6.569869086649754,6.634369622935736,6.394795386459181,6.625155448913574,26200,0.012596385860999489,0.2618381132880999,-0.5095693964972519
2019-09-06,6.625155448913574,6.671227197778283,6.468510536144275,6.625155448913574,15800,0.0,0.26182612256847676,-1.1527568501222794
2019-09-09,6.67122745513916,6.67122745513916,6.514582975703821,6.67122745513916,19800,0.006930033670557307,0.2623389256589856,-0.8581961596277403
2019-09-10,6.67122745513916,6.67122745513916,6.569869340100464,6.67122745513916,33600,0.0,0.17404902893223254,0.04345769674293238
2019-09-11,6.671227520951782,6.708085536956787,6.634369944323748,6.708085536956787,31600,0.0055097261094554754,0.16782819936506968,-0.03930000042754978
2019-09-12,6.671228291529162,6.956875202456264,6.597513129758434,6.827873229980469,45700,0.01769964319499329,0.16943640051197129,0.7269216848135317
2019-09-13,6.8186590544476395,6.910803006661049,6.772586858652423,6.827873229980469,45600,0.0,0.16388274506012604,0.6590341384267644
2019-09-16,6.818658072698124,6.910802011644661,6.744942921540894,6.791014671325684,58800,-0.0054128720223935636,0.15460852664149027,1.2235170245643574
2019-09-17,6.744943305751328,7.021375138337253,6.744943305751328,6.966088771820068,87700,0.025453548912031623,0.1704097934908681,1.8480473534922406
2019-09-18,6.9108019470054,7.270163525224133,6.7910146078068365,6.9845170974731445,182100,0.0026419406504130712,0.17040423769543017,2.57113451064125
2019-09-19,6.975303146217315,7.297807159506328,6.966088532425958,7.22409200668335,108700,0.03372569618640437,0.19918128626837808,1.558474199231758
2019-09-20,7.270163757509227,7.316235947712072,7.168805642066117,7.22409200668335,39600,0.0,0.19946718648656628,-0.05574175903785536
2019-09-23,7.224091666192684,7.279378028204124,7.002945778769975,7.122733116149902,117500,-0.014130035890924429,0.2090586461967934,1.6078654408429771
2019-09-24,7.122733299139293,7.141162086949892,7.076661109924316,7.076661109924316,39600,-0.006489314568059515,0.20788801760521458,-0.22168694971215377
2019-09-25,7.076660882600031,7.076660882600031,6.956873985367545,7.067446708679199,34300,-0.001302931604714158,0.19148120981633898,-0.49534929368639896
2019-09-26,7.085876381327846,7.307021855584834,7.085876381327846,7.279378890991211,40200,0.02954627117561193,0.2034741353305488,-0.18561381900780138
2019-09-27,7.316235850300545,7.4636665933605135,7.270163660711124,7.380736827850342,109500,0.01382793340337525,0.20490924911305997,1.391550536522178
2019-09-30,7.399165733512568,7.5926682413536835,7.399165733512568,7.491310119628906,110200,0.014870223270725668,0.2058388892299,1.2645442944343133
2019-10-01,7.546596551955924,7.55581116693334,7.13194854426675,7.187235355377197,79300,-0.04143711274728362,0.26308212878779497,0.679512018259799
2019-10-02,7.168805413019461,7.178019587139452,6.920016560502345,6.9845170974731445,95100,-0.028610729225135575,0.28631283714290046,0.8900832011416963
2019-10-03,6.993731168203764,6.993731168203764,6.7817999073679855,6.910801410675049,59800,-0.010610246654395968,0.2841013328104969,0.15275336220027202
2019-10-04,6.910801752479913,7.067446662503102,6.864729565045937,7.012160301208496,44100,0.014560218335439915,0.28505098374944265,-0.3666318790396726
2019-10-07,7.049019048740561,7.049019048740561,6.920017517580358,7.002946853637695,39900,-0.001314788220490214,0.285244419979101,-0.6629125881887407
2019-10-08,6.910801752479913,7.039803262167328,6.910801752479913,7.012160301208496,31300,0.0013147882204902772,0.2848434817800858,-1.2078205815162546
2019-10-09,7.00294639034422,7.095090335076976,6.929231234558015,7.0213751792907715,15800,0.0013132655586986217,0.2847419151384678,-2.175118136572342
2019-10-10,7.104304236699506,7.104304236699506,6.96608811377452,7.012160301208496,33600,-0.0013132655586986853,0.28479483119446647,-0.9092017594752873
2019-10-11,7.0121605722757,7.16880548835427,7.002945958681922,7.076661109924316,45300,0.009156374046376292,0.2804066206883462,-0.4008223537350365
2019-10-14,7.012160331831598,7.076660867268518,7.012160331831598,7.049017906188965,45900,-0.0039138987926526985,0.2810334240390545,-0.37908820796195547
2019-10-15,7.1780194781613424,7.2333058401727826,7.0490179668013155,7.122733116149902,32700,0.010403213360712163,0.2814590882856825,-0.8886336435259773
2019-10-16,7.095088346405411,7.260947839812851,7.06744539042208,7.178018093109131,57100,0.0077317969614965785,0.26950861926953795,0.07349671926689573
2019-10-17,7.196448604686249,7.32545012212646,7.150376853860372,7.22409200668335,65900,0.006398238929428035,0.27003556635330206,0.4463794615137804
2019-10-18,7.23330545425415,7.307020599669813,7.187233708057825,7.23330545425415,46100,0.001274565334871442,0.24349462067604505,-0.16249943246620452
2019-10-21,7.224091086273975,7.279377443847266,7.214876473656636,7.260948657989502,26900,0.003814371824496909,0.2438409102013751,-1.1665035688786705
2019-10-22,7.279378890991211,7.297807680512626,7.205663732905548,7.279378890991211,35000,0.00253505195254562,0.23823364440888972,-0.5850539058709947
2019-10-23,7.325450024592252,7.509737904196008,7.297807062340169,7.380736827850342,111700,0.01382793340337525,0.24053249982436195,1.6135522362147006
2019-10-24,7.4268080916765475,7.463665663002945,7.224091010004453,7.417593479156494,39400,0.004981200817912485,0.2404291520328969,-0.42701982793093685
2019-10-25,7.417594395036814,7.65716907761656,7.380736819159463,7.64795446395874,46400,0.03058354613245638,0.24193226055743813,-0.1207087211416675
2019-10-28,7.694029041015083,7.740100366092643,7.620313866385949,7.703242778778076,59500,0.0072031585549995,0.23904399979764876,0.45272984870340377
2019-10-29,7.657170639517323,7.89674449221114,7.657170639517323,7.869101524353027,56200,0.021302510974822535,0.24437426202793927,0.4345762276505006
2019-10-30,7.942814520215007,7.952029133233876,7.491309027336807,7.841456413269043,129100,-0.0035193071725403515,0.18745365605748876,2.079410758607129
2019-10-31,7.841456807940349,7.841456807940349,7.56502455473812,7.78617000579834,27000,-0.007075500352629632,0.1514134939062746,-1.0786008422101532
2019-11-01,7.81381368637085,7.859885879268893,7.712455564998347,7.81381368637085,37400,0.0035440690263128915,0.14035715797124906,-0.33742114420961267
2019-11-04,7.7769548343556965,7.998101148303616,7.7769548343556965,7.942814350128174,24300,0.016374511830869364,0.14190826984101693,-1.1605535930463973
2019-11-05,7.988886684959066,8.071816444396973,7.942814498743134,8.071816444396973,25900,0.01611087838758736,0.14352178333346588,-0.9618625833217163
2019-11-06,8.025744144065978,8.191603660583496,7.601881618663095,8.191603660583496,209500,0.01473114284980483,0.14462397136009372,2.534154815766852
2019-11-07,7.896744223196602,8.228463341209856,7.896744223196602,8.145533561706543,121500,-0.005639938058911235,0.1502108932785605,1.5052477022287687
2019-11-08,8.191601788811088,8.191601788811088,7.832239878054902,7.859882831573486,58500,-0.03569804838588733,0.20980185868441278,0.21624230738223676
2019-11-11,7.89674273132845,7.89674273132845,7.730884082410239,7.78617000579834,46300,-0.009422615649776001,0.2154447738150719,-0.18901220064214802
2019-11-12,7.730884951863366,7.813813846272107,7.601882984859758,7.620312213897705,45800,-0.021531741944095815,0.23216106386355742,-0.20755913470129086
2019-11-13,7.6295256068390405,7.638740220943966,7.491309910281023,7.555810451507568,102800,-0.008500478311864708,0.23451848505870235,1.077188012546869
2019-11-14,7.56502495404336,7.592667917196491,7.380737068432563,7.408380031585693,64700,-0.01970506731165051,0.24623125058432865,0.27942263765050046
2019-11-15,7.371521571596979,7.42680837003565,7.141161522484573,7.23330545425415,153000,-0.023915678567827624,0.2606116524147458,1.5645647852035827
2019-11-18,7.150376532016737,7.251734642897645,7.104304343887634,7.141161918640137,28400,-0.012820620805397545,0.26433191064807043,-1.0450219318913103
2019-11-19,7.113517849229485,7.5926667153498455,7.10430367609595,7.16880464553833,69500,0.003863427794513172,0.2643423120588036,0.2780174964302241
2019-11-20,7.583452720880093,7.583452720880093,7.196448190816212,7.297806739807129,57400,0.017834931800045743,0.27184147010489124,-0.06641009605922059
2019-11-21,7.279378571847043,7.279378571847043,7.13194782276241,7.196448802947998,69400,-0.013986173874116287,0.27124427020709485,0.28648006848900637
2019-11-22,7.233306019272014,7.353093359617919,7.178019655891664,7.343878746032715,82000,0.020279460030083733,0.2806535632009213,0.5090038133602648
2019-11-25,7.325449591657339,7.537381299741916,7.279377844167727,7.472879886627197,39900,0.017413309274455575,0.26559304625807273,-0.6817693185021074
2019-11-26,7.537381745202016,7.5558100937854284,7.353093426221297,7.380736827850342,103100,-0.01240697703916678,0.2665516440482815,0.8390179819417874
2019-11-27,7.446385170240319,7.512033562736178,7.305710299002385,7.502655029296875,80300,0.016383487003199727,0.2616238565536698,0.4015014442214176
2019-11-29,7.512033939361572,7.69960014562063,7.361980527161216,7.512033939361572,26200,0.0012492981112183859,0.2618585239018919,-1.2876300204566122
2019-12-02,7.502655029296875,7.549546802107216,7.418250017115497,7.502655029296875,92800,-0.0012492981112183904,0.26122491472898146,0.6795592739246247
2019-12-03,7.455763010644686,7.568302725046982,7.4088716865736,7.483898162841797,38800,-0.0025031608013556953,0.2605149459754175,-0.7759172521122005
2019-12-04,7.4745200745783125,7.62457348323862,7.408872127532959,7.408872127532959,147500,-0.010075582789329726,0.2529422326505992,1.3329983877557678
2019-12-05,7.390115294649661,7.549546785216413,7.371358675006107,7.465141773223877,59600,0.007566204322147654,0.24631946734319762,-0.29523844642034563
2019-12-06,7.44638757741236,7.9715735455753105,7.44638757741236,7.840276718139648,108000,0.04902970688513803,0.3012280220360804,0.9327347535393243
2019-12-09,7.690221671213557,7.690221671213557,7.530790171063216,7.6620869636535645,53100,-0.02298973321253018,0.30968326570363486,-0.42758718248186084
2019-12-10,7.652708644920143,7.905923703240976,7.558925985620253,7.680843353271484,29000,0.0024449565466310367,0.2860941203558875,-1.5148680810566322
2019-12-11,7.624574772663807,7.830898076766553,7.615196237389511,7.652709484100342,26500,-0.0036695866952821494,0.2846753124532241,-1.5471664556589058
2019-12-12,7.699598359425356,7.849651289622496,7.6151933625929615,7.774624824523926,57400,0.015805436761173346,0.2797933243992374,-0.14636822381944406
2019-12-13,7.784004373648695,7.784004373648695,7.652707595372338,7.690220832824707,42800,-0.010915702833000812,0.28094444005722885,-0.6209363962134244
2019-12-16,7.727733040750076,7.746490104170416,7.540166878476726,7.5776801109313965,31900,-0.014742401144134769,0.2768682168336107,-1.075912443558555
2019-12-17,7.52141250265697,7.671465468250467,7.52141250265697,7.587060451507568,26500,0.001237125255643822,0.26154732107111306,-1.3169843838020894
2019-12-18,7.66208620964247,7.680842381374632,7.549546496091085,7.64332914352417,49500,0.007389035937360433,0.25616570368638425,-0.18671563916197956
2019-12-19,7.690221057070496,7.690221057070496,7.568302808198645,7.596438407897949,34700,-0.006153753125444527,0.2581988234835822,-0.8128630371894068
2019-12-20,7.5776812581770425,7.6058159631810796,7.483898162841797,7.483898162841797,23100,-0.014925705908372309,0.25903590354675604,-1.4379898872160535
2019-12-23,7.502655029296875,7.605816213970684,7.483898409611356,7.502655029296875,21400,0.0025031608013558063,0.2530858441244696,-1.4094462374915246
2019-12-24,7.624573552583597,7.774626515415526,7.474520142558564,7.755870342254639,35300,0.033193058347360804,0.26834167126221703,-0.4665799162148219
2019-12-26,7.765248345195226,7.765248345195226,7.465142405481013,7.605816841125488,94700,-0.019536691775876084,0.2731242557325664,1.1851367497415
2019-12-27,7.549545942235638,7.633950944803528,7.483897557216941,7.4932756423950195,41500,-0.01490729101629314,0.27478449902189384,-0.17445760096922672
2019-12-30,7.483898106256242,7.708977980552082,7.483898106256242,7.64332914352417,29600,0.019827222677269767,0.27750331832069486,-0.711674226849694
2019-12-31,7.690221226152062,7.77462623833344,7.587060041478253,7.737112998962402,77900,0.01219536043429258,0.2802614665189944,0.9724015328825484
2020-01-02,7.737112998962402,7.765247704894136,7.502655029296875,7.502655029296875,26900,-0.03077165866675366,0.30162997661676394,-0.8947588689292235
2020-01-03,7.549546785216413,7.765247687520741,7.455763239805557,7.465141773223877,24300,-0.005012539268537721,0.30201737909971604,-1.0166166839486799
2020-01-06,7.493276495857572,7.57768150803895,7.4276285505548,7.502655029296875,19400,0.005012539268537705,0.3002678865239451,-1.3940310128192888
2020-01-07,7.446385153580323,7.587060024503521,7.408871914293215,7.465141773223877,45400,-0.005012539268537721,0.2997515681992058,0.374133093777249
2020-01-08,7.4745205421627405,7.521412766344334,7.26819770723837,7.371359348297119,44100,-0.012642289882154524,0.24350251490101657,0.46149066998502297
2020-01-09,7.437006603354919,7.512033528952666,7.380736744551423,7.427628517150879,29900,0.00760449843301212,0.23465981010828044,-0.40632975179033487
2020-01-10,7.474519859449111,7.502655012510985,7.380736761231341,7.465141773223877,19900,0.00503779144914236,0.2353770326548846,-1.2970024968743334
2020-01-13,7.474518654427469,7.493275271047132,7.408870719855156,7.446383953094482,25300,-0.0025158834002504938,0.23526807812995226,-0.7299053686451024
2020-01-14,7.46514175635321,7.502654995555541,7.418249983753753,7.427628517150879,25100,-0.0025219080488918843,0.22689413884833465,-0.6737569230202446
2020-01-15,7.418249318075285,7.52141138741405,7.324466228485107,7.324466228485107,51700,-0.013986348669624492,0.2286274593264632,1.006783179827622
2020-01-16,7.399493234993726,7.530789569910094,7.277575433310781,7.43700647354126,46400,0.015248129754792927,0.2316800794073805,0.7031308088302335
2020-01-17,7.408871502511318,7.427628121112387,7.324466495209976,7.380736351013184,74500,-0.00759500197632092,0.23267528320100603,1.5826375202382719
2020-01-21,7.4182490095138345,7.4182490095138345,7.343222540962412,7.3901143074035645,61000,0.001269792494327346,0.23074931910000515,1.1043268521918743
2020-01-22,7.3526004467103565,7.427626908869771,7.3432219153439355,7.361978530883789,52700,-0.0038144839438710647,0.23031006356925307,0.7400644890162064
2020-01-23,7.361979464321179,7.361979464321179,7.118143431386716,7.324466228485107,20500,-0.005108436328928452,0.2255572163157131,-1.2118350306107943
2020-01-24,7.455763372235491,7.587060159265561,7.361980272351937,7.530789852142334,133500,0.02777964793700219,0.24655719320058334,2.2152781662630012
2020-01-27,7.333845028107041,7.51203312841373,7.240061487908633,7.380736351013184,49300,-0.02012652015853022,0.22482371352655042,0.3475768696779011
2020-01-28,7.3807374353789355,7.418250678092457,7.315089484226836,7.371359348297119,14700,-0.0012712775418596215,0.2159706875372813,-1.6934652417956189
2020-01-29,7.399491965471451,7.577680041597253,7.305708885192871,7.305708885192871,28400,-0.00894605106457877,0.21226006939674108,-0.4627335080872727
2020-01-30,7.446383729207241,7.446383729207241,7.249439037025724,7.305708885192871,21500,0.0,0.19814647707886238,-0.9207714098450529
2020-01-31,7.333845620778632,7.333845620778632,7.080631025604584,7.0993876457214355,31400,-0.028647548342356402,0.21098240507543806,-0.18117690213981208
2020-02-03,7.136899653913546,7.25881744002989,7.033738037483082,7.043116569519043,31800,-0.00795776650269771,0.18821069610500912,-0.17329951223927006
2020-02-04,7.0524958718327575,7.165035592533868,7.04311778537088,7.0993876457214355,29700,0.007957766502697732,0.19180046796951417,-0.3223300435969802
2020-02-05,7.071251643357211,7.333844740673496,7.071251643357211,7.286952972412109,31100,0.026076951792942137,0.21457523790175256,-0.28684037585589206
2020-02-06,7.343223056614079,7.3807362935240235,7.165034957695312,7.2681965827941895,10200,-0.0025772871558727424,0.21422262895144556,-2.06217774228973
2020-02-07,7.2681974357713885,7.343223918396195,7.146279177909522,7.277575969696045,13700,0.0012896376824213835,0.2103068939228931,-1.3874487127250286
2020-02-10,7.305709819704134,7.371358207893066,7.2588180499701735,7.2681965827941895,18400,-0.0012896376824214483,0.20817585002188096,-0.8458048872071883
2020-02-11,7.315088765974702,7.3994933301960675,7.286953613105523,7.352602005004883,13900,0.011546066979493683,0.2117573621682693,-1.2374663716882457
2020-02-12,7.361979732412114,7.437006206816391,7.333845028107041,7.380736351013184,18300,0.003819145332231713,0.21221829592167135,-0.7692013258603118
2020-02-13,7.408871997592667,7.48389847701042,7.324466984651147,7.41825008392334,26500,0.005069781423930825,0.21290000681374482,-0.19765441203954903
2020-02-14,7.427628097287285,7.59643811134849,7.408871478746381,7.540167808532715,35800,0.016301245926764303,0.21378809451875536,0.3028160483161259
2020-02-18,7.55892487426668,7.624572815563317,7.455762801502113,7.540167808532715,30300,0.0,0.20776754841078715,0.07189774738454915
2020-02-19,7.577680269432124,7.624572034577788,7.437005421188143,7.446383953094482,39500,-0.012515898410650669,0.21090546603499705,0.5767565599853643
2020-02-20,7.408871914293215,7.577681491085201,7.352602055362553,7.465141773223877,15200,0.0025158834002505957,0.2110127501753942,-0.9519111097154377
2020-02-21,7.483898341610518,7.549546733509877,7.352602005004883,7.352602005004883,21800,-0.0151901576725265,0.2175100654500906,-0.26307784064996864
2020-02-24,7.286953531809859,7.343223389727366,7.0993873387515025,7.2400617599487305,18500,-0.015424528121951196,0.22338292231640797,-0.5477040129091642
2020-02-25,7.268196570461553,7.296331721692801,6.827415813921088,6.836793899536133,39400,-0.057310843131806816,0.2757422380861153,1.2074851093904215
2020-02-26,6.864929614115234,6.949334180349246,6.649228260951703,6.789902687072754,76000,-0.006882283941962739,0.27010727018883585,2.4514297880358056
2020-02-27,6.63984875241948,6.771145072877163,6.396012728712356,6.714875221252441,143900,-0.011111361956546278,0.2710163707335114,2.821046074155678
2020-02-28,6.733632274612299,7.071251853421989,6.03025841295473,6.836793899536133,105800,0.017993645898509034,0.28124893474215684,1.9630939472694975
2020-03-02,6.55544275261282,6.6117130428573505,5.533206599719866,5.720772743225098,224500,-0.17821500237246798,0.6678632117471609,2.4392329806713846
2020-03-03,5.720775058051066,5.7489102145578,5.120562708774424,5.186211109161377,221400,-0.09810049743588198,0.7305363232079891,2.0383563325730445
2020-03-04,5.036157081089186,5.383154768867826,4.78294249173814,5.158075332641602,148700,-0.005439881438238446,0.7308920749369737,1.4321618800641014
2020-03-05,5.036157659755192,5.176832547156992,4.876726150512695,4.876726150512695,44100,-0.05608938842853741,0.7393538346902104,0.13918934724829063
