Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2020-11-03,3.34898168258291,3.392194307357884,3.320173266066261,3.3453805446624756,105900,0.007564057419808892,0.21556923864030594,-0.18079989785923437
2020-11-04,3.348980737522162,3.413799484681484,3.334576533328611,3.37058687210083,36200,0.007506422896706139,0.21516550165342022,-1.2200343871395052
2020-11-05,3.356182271605328,3.4714162349700923,3.356182271605328,3.4714162349700928,660700,0.02947577234595913,0.2358604785487467,1.6338813114333652
2020-11-06,3.4930223669974834,3.5117478645803026,3.438286534894587,3.4714162349700928,59100,0.0,0.2355170145145308,-0.7186960481224205
2020-11-09,3.5650433890097766,3.7126868942343627,3.5650433890097766,3.6082563400268555,195600,0.0386619997833379,0.2671346529106393,0.5048367452760888
2020-11-10,3.637064882953748,3.7090858983400685,3.637064882953748,3.6658732891082764,98300,0.015841937664025436,0.26067587301397954,-0.20967489437424214
2020-11-11,3.673074817661396,3.7306916236759666,3.6658728886212018,3.687479019165039,35400,0.005876446911876787,0.2569937947624438,-1.13341409920687
2020-11-12,3.6874800270655648,3.6874800270655648,3.586650588980312,3.5938525199890137,26500,-0.025718279473877687,0.2698470686737032,-1.3022120320185364
2020-11-13,3.6082570688531113,3.6514696851753623,3.5902517261963363,3.5938525199890137,138900,0.0,0.2615379378735439,0.4882201722772838
2020-11-16,3.673075583596663,3.680277857561979,3.5866503565528176,3.6586713790893555,244200,0.017875317873077223,0.2648405098211198,1.0263642486311313
2020-11-17,3.622660542558123,3.6730750797059195,3.601054067049583,3.6082563400268555,489300,-0.013875422975101618,0.2687330803431386,1.5641578778633298
2020-11-18,3.5866512042419587,3.7162890754470634,3.5650447206627383,3.644268035888672,122700,0.009930884739790284,0.2655007414467397,0.16076214765656915
2020-11-19,3.6730764517120287,3.730693283358742,3.6370661036445355,3.644268035888672,115200,0.0,0.2601073694236416,0.18855526572312808
2020-11-20,3.6442659003060602,3.73069109712995,3.629861700835412,3.7162868976593018,61300,0.019569491919620163,0.26584793424529246,-0.4754233638913973
2020-11-23,3.745096901648768,3.8891393015111677,3.745096901648768,3.881937026977539,205300,0.04360923880126306,0.2929788832081562,0.7656736602640545
2020-11-24,3.8891386802250896,4.072792530413868,3.7955111867849323,4.0331807136535645,142600,0.038221060812057416,0.3067785998246981,0.3161202562908343
2020-11-25,3.989969073478278,4.040383969144386,3.953958384656289,3.961160659790039,103400,-0.018018245399874577,0.30980813740612645,-0.06398158269031297
2020-11-27,3.958986827246475,4.103739757501481,3.9083235950070008,4.038600921630859,116500,0.019361247239340455,0.2837121786982243,0.07110799589541822
2020-11-30,4.0603163220808565,4.1037421226501465,4.002415254655136,4.1037421226501465,117700,0.016000944814575195,0.28376997612125143,0.12991156698267026
2020-12-01,4.1037405804155345,4.270929970566692,4.1037405804155345,4.248493194580078,92000,0.03466510733687893,0.29499809504816527,-0.1516944839171051
2020-12-02,4.270207488451846,4.394694841490796,4.255732222868656,4.37153434753418,207100,0.028549679139072536,0.30012623684899226,0.712621634240652
2020-12-03,4.386010505632443,4.465624655099556,4.339689508293291,4.436674118041992,96900,0.014790966477453754,0.2994901025184254,-0.2398297717260565
2020-12-04,4.501811772674279,4.653802235034562,4.451148515299223,4.624851703643799,224900,0.041539283137237544,0.31384851802325264,0.7452420927702943
2020-12-07,4.581425985476453,4.733416450454895,4.523524921697534,4.639327049255371,164800,0.0031250168585604697,0.31187126398395737,0.4833838692144579
2020-12-08,4.588663791007599,4.661040120731247,4.588663791007599,4.639327049255371,74500,0.0,0.31187126398395737,-0.7449184966527186
2020-12-09,4.632089330607339,4.849218307673555,4.632089330607339,4.740653991699219,236000,0.02160577589005123,0.3001212862711911,0.999424743050192
2020-12-10,4.73341666000378,4.878169325859293,4.73341666000378,4.827506065368652,168000,0.01815489261805129,0.30050418902844295,0.4442277609763019
2020-12-11,4.805791713519061,4.834742238982867,4.711702678320435,4.769603729248047,311200,-0.012066765920033114,0.3121474959469425,1.296282450164786
2020-12-14,4.76960450262191,4.834743022918701,4.76960450262191,4.834743022918701,700800,0.013564752328210257,0.27993677730006,2.453298913874934
2020-12-15,4.885404951848887,4.943305992355715,4.813028651215351,4.936068534851074,155600,0.020741193052848623,0.2759432525706026,-0.08056348605080012
2020-12-16,4.921593694736718,5.0229205242709725,4.914355891496973,5.0084452629089355,184300,0.014556368969778164,0.2757638781170912,0.22885140824638256
2020-12-17,5.022922276630522,5.073585881631516,4.9794964773943455,5.066348075866699,255900,0.01149471727317905,0.2556134981915197,0.9098291412287729
2020-12-18,5.0663460601788985,5.088059123717051,5.041014440315584,5.059108257293701,48600,-0.001430023411992505,0.26205143117592977,-1.8778872983014223
2020-12-21,5.001208165703658,5.008445969965184,4.762366146953339,4.965020179748535,552600,-0.018772872142574892,0.2833545227175023,1.8716779887122983
2020-12-22,4.957782582156109,4.975876748446691,4.860074636374992,4.928832054138184,157000,-0.007315307755736708,0.2927154841698144,-0.11287630742676212
2020-12-23,4.928831848675911,4.986732902298108,4.878168254197735,4.965020179748535,64700,0.0073153077557366756,0.2718498059634057,-1.381395550740163
2020-12-24,4.965020179748535,4.979495443154085,4.899881321864811,4.965020179748535,38600,0.0,0.25672119556634354,-1.8769531930580028
2020-12-28,4.972258407875347,4.972258407875347,4.841981017077399,4.943307876586914,54600,-0.00438264413361003,0.2419594199498448,-1.302114530249939
2020-12-29,4.928831152859009,5.0518710469950445,4.899880630134936,5.0084452629089355,118000,0.013090822414998633,0.2400489096143693,-0.2776340442194782
2020-12-30,5.0004529075824875,5.0804017584422825,5.0004529075824875,5.029525279998779,70800,0.004200061753172725,0.23996678417805045,-0.9069311017433809
2020-12-31,5.00771852759576,5.00771852759576,4.961202961034079,5.000450611114502,38000,-0.005797571327710962,0.22751175999563622,-1.566133164123389
2021-01-04,5.014988342252245,5.109473711730772,4.964111524863046,4.978647708892822,88800,-0.004369720833563272,0.21798971799364714,-0.47484815050587903
2021-01-05,4.993182596498224,4.993182596498224,4.796943989762439,4.855088710784912,75100,-0.025130936139991636,0.24082020029772963,-0.6605895554925815
2021-01-06,4.8550895853899485,5.000451760701825,4.8550895853899485,4.949574947357178,132200,0.01927433005017184,0.20747111025664933,0.060585257768264934
2021-01-07,4.935036622272649,5.007717505094158,4.905964269144045,4.927768707275391,89900,-0.004415412943374942,0.2091572500512724,-0.3794176111672546
2021-01-08,4.9423070292050495,4.949574947357178,4.84782166723782,4.949574947357178,45400,0.004415412943374973,0.20895242646053158,-1.1612674909032659
2021-01-11,4.927767942937416,4.927767942937416,4.695188807413765,4.782405853271484,128300,-0.034357967206803605,0.23477919901535077,0.12291286166692698
2021-01-12,4.760604535052335,4.905966362727395,4.760604535052335,4.876893997192383,49600,0.019564804777011054,0.2361680130006814,-0.949163969147183
2021-01-13,4.876893119120188,4.876893119120188,4.8042122183686695,4.84782075881958,31600,-0.005979265350217236,0.23301194306864711,-1.349279333194031
2021-01-14,4.847819562886836,4.964108975401253,4.847819562886836,4.927768707275391,37400,0.01635701483663486,0.23513423289136148,-1.1246384380003565
2021-01-15,4.891429501087515,4.8986974181776,4.818748597337232,4.862357139587402,40300,-0.013362962249955243,0.2284725271605304,-0.9302345646544662
2021-01-19,4.898698013760864,4.898698013760864,4.818749183200325,4.840553283691406,26400,-0.004494299472149868,0.2218618839840645,-1.3560104131076012
2021-01-20,4.826016275363457,5.014986962323136,4.789675998573427,4.884160995483398,67100,0.008968490555977827,0.2201457485433021,-0.0294652921113355
2021-01-21,4.86962489104053,4.891429334708896,4.855088710784912,4.855088710784912,47200,-0.0059701459406695774,0.22062544646040783,-0.5347098939498418
2021-01-22,4.8260169481156705,4.8260169481156705,4.71699540940812,4.789676666259766,45700,-0.01356446630289271,0.21632016829651116,-0.5621663534657202
2021-01-25,4.760601765091921,4.795488514121063,4.644312024045229,4.782405853271484,298900,-0.0015191708537390294,0.2153581685028893,2.692922673201521
2021-01-26,4.789677433175888,4.8114815364666885,4.644315242767334,4.644315242767334,116700,-0.02929979320142065,0.23322133242096438,0.9970542428561254
2021-01-27,4.622510513328216,4.651582878157896,4.528025154346792,4.593438148498535,94000,-0.011015147631116938,0.2344473688217684,0.5694009085832757
2021-01-28,4.599277111203456,4.789088360773938,4.599277111203456,4.774487495422363,71300,0.03865784173721861,0.2765131723992767,0.07920640180289885
2021-01-29,4.76718669558951,4.78908781707442,4.672280907522767,4.679581165313721,69500,-0.020078026037141417,0.27809442803905243,0.08045087127123875
2021-02-01,4.701483138191548,4.774487464476243,4.701483138191548,4.716084003448486,42900,0.007770183618960657,0.2795680479905962,-0.7090983928295632
2021-02-02,4.716083955212016,4.883994078005463,4.716083955212016,4.84749174118042,25600,0.02748260945305961,0.29859121270061467,-1.5024066367206734
2021-02-03,4.891295316112169,4.927797660247754,4.862093580048562,4.883995056152344,18100,0.007502139588515541,0.2999721558442581,-1.7921738259536972
2021-02-04,4.891295069719399,4.891295069719399,4.818290733237882,4.876694202423096,30800,-0.001495971216254113,0.2868153074906039,-0.9041594185173886
2021-02-05,4.891294843370818,4.920496576612091,4.862093110129545,4.905895709991455,23100,0.005970115187035373,0.2792774652040693,-1.2135964634046417
2021-02-08,4.9643008649222224,4.9643008649222224,4.920497905121616,4.957000255584717,101400,0.010363082633890687,0.2812997800940191,0.9823539396782689
2021-02-09,4.986202233035631,4.986202233035631,4.913197876761539,4.927798748016357,168500,-0.005908383672199062,0.28166131269540734,1.5393713116729235
2021-02-10,4.964299906723268,5.033653941481931,4.927797563305774,4.935098171234131,81200,0.0014801786149130952,0.2527959302762538,0.5707643727970553
2021-02-11,4.978900774467836,4.978900774467836,4.927797563305774,4.935098171234131,41300,0.0,0.24411256443659063,-0.38185846227578907
2021-02-12,4.95699943315725,4.993501777564161,4.927797696876584,4.978900909423828,50000,0.00883660021810787,0.2445029943586934,-0.14277974808147095
2021-02-16,5.037305456483611,5.037305456483611,4.9204981383328334,4.927798748016357,69000,-0.01031677883302082,0.24120269988167226,0.2825962658423173
2021-02-17,4.9569991466088315,4.9569991466088315,4.847492467830489,4.876694202423096,97700,-0.010424814148726879,0.23935935741282288,0.7220918251362402
2021-02-18,4.89859676361084,4.964300855069127,4.883995893077022,4.89859676361084,53400,0.0044812165523253405,0.2391889946193764,-0.20642373512123802
2021-02-19,4.964299754313052,4.964299754313052,4.847492467830489,4.876694202423096,40000,-0.0044812165523253145,0.23777042993403558,-0.5969094787513531
2021-02-22,4.854793533022978,4.854793533022978,4.818291187286377,4.818291187286377,22800,-0.012048233033628756,0.2405854737339378,-1.3195862308883592
2021-02-23,4.825591314203751,4.847492440970785,4.789088972109182,4.796389579772949,42600,-0.004555875733480128,0.23634321312452142,-0.4266857097201224
2021-02-24,4.8255906175750605,4.876693471395621,4.781788022252259,4.84749174118042,1195900,0.010597940394847374,0.23903087984654156,3.281070866518176
2021-02-25,4.888536995064565,4.939840757265054,4.610029559333716,4.632017135620117,132900,-0.04546896474190644,0.2692098353437487,0.8404345968976211
2021-02-26,4.6320172463924765,4.763941658823784,4.5660548654364845,4.602700710296631,173500,-0.006349197516799677,0.2673104042346466,1.073578764015436
2021-03-01,4.617359216535278,4.756612595433722,4.617359216535278,4.741954326629639,38500,0.029806113781775875,0.25257341836570213,-0.5051816348851177
2021-03-02,4.719966472601237,4.73462473946258,4.654004096984863,4.654004096984863,34200,-0.018721410734214114,0.25127702965615534,-0.5901111059944572
2021-03-03,4.690650206409629,4.690650206409629,4.610029559333716,4.632017135620117,60400,-0.00473550553076219,0.24997176547178565,-0.006984299981558825
2021-03-04,4.6466747389055225,4.690649535709852,4.580712368958719,4.617358207702637,95600,-0.003169714634050282,0.22775084505532617,0.42027122868693517
2021-03-05,4.661333782488323,4.690650318584169,4.595371401532331,4.602700710296631,85100,-0.0031794828827494638,0.2249372391118939,0.22661306748426066
2021-03-08,4.632015617383342,4.654002836982318,4.551394996732467,4.588040828704834,95200,-0.0031901438991420138,0.22488769045071427,0.29899374250816046
2021-03-09,4.580712161514758,4.683320016078119,4.580712161514758,4.675991058349609,82200,0.018988033116777374,0.23562620970855286,0.061975956137938035
2021-03-10,4.719966198200869,4.778599262237549,4.69064966618253,4.778599262237549,205700,0.021706330820914124,0.24633179238642255,1.1030267916206808
2021-03-11,4.815245151519775,4.844561683839601,4.771270353040038,4.815245151519775,182600,0.007639495895195734,0.2479125268810094,0.9537899506760394
2021-03-12,4.844561393609686,4.851157490668263,4.719965963974426,4.727294921875,43900,-0.018433817296595007,0.25480282584281627,-0.6786040764207981
2021-03-15,4.763940202431606,4.800586036088694,4.690648884598004,4.785927772521973,38300,0.012326757180388694,0.2595846978774479,-0.8299932244050812
2021-03-16,4.785927905019155,4.837231654182723,4.727294499648451,4.763940334320068,136700,-0.004604770831920456,0.2570292653321776,0.5855167064576988
2021-03-17,4.778598456365946,4.778598456365946,4.683319568634033,4.683319568634033,262500,-0.01706795910689784,0.2607846375221059,1.2166466727662795
2021-03-18,4.675991005739435,4.722164382507174,4.639345169067383,4.639345169067383,110300,-0.00943393910303082,0.2604238969403458,0.24733327689736484
2021-03-19,4.63201647330408,4.672326616337894,4.558724795816245,4.617358207702637,203200,-0.0047505038929403125,0.25932231287663376,0.8449968491574065
2021-03-22,4.64667528222439,4.64667528222439,4.434130231411033,4.551396369934082,187800,-0.014388644658269311,0.26237723909465394,0.685376042428447
2021-03-23,4.551396228955455,4.705308205739892,4.51475038706177,4.654004096984863,316300,0.022293864823081655,0.2746133381568839,1.1707060754702823
2021-03-24,4.690650206409629,4.7199667418043845,4.617358867922739,4.632017135620117,54200,-0.00473550553076219,0.2746379757358758,-0.891725968442768
2021-03-25,4.580713200477823,4.588042509349315,4.536738395690918,4.536738395690918,100400,-0.02078410084025267,0.2784774265359093,-0.040526603624840424
2021-03-26,4.573381772045731,4.60269864446394,4.558723510576886,4.595369338989258,144000,0.012840792206528853,0.23700946481019128,0.4939565789003838
2021-03-29,4.617358972270901,4.617358972270901,4.48543421053245,4.492763519287109,25400,-0.022581135470439367,0.24855096104148935,-1.8174266845092355
2021-03-30,4.492763300672558,4.551396369934082,4.456117457643775,4.551396369934082,77800,0.012966084811843663,0.22813001176218312,-0.327854711218313
2021-03-31,4.514750082600007,4.573383146091339,4.514750082600007,4.558724880218506,24400,0.0016088725196942522,0.22002808452898165,-1.894776004093092
2021-04-01,4.5550448214520545,4.58521547283263,4.510892571675163,4.532968521118164,27500,-0.0056659253380883425,0.22025140791164016,-1.5810135573545054
2021-04-05,4.532970067550057,4.628633483481201,4.532970067550057,4.621274948120117,79100,0.019293602266490604,0.2309854032513269,-0.19342821658006076
2021-04-06,4.577121092754059,4.680143367035461,4.577121092754059,4.643349647521973,45800,0.004765382762841374,0.2312294470609675,-0.8495185169786083
2021-04-07,4.63599158780511,4.643350121925068,4.599197864532471,4.599197864532471,40700,-0.009554101568307733,0.23352047825357528,-0.9270729049190253
2021-04-08,4.59919816524498,4.672785265710704,4.59919816524498,4.665426731109619,138100,0.014297394151998632,0.22927068436557851,0.5614341738072328
2021-04-09,4.709578668758366,4.709578668758366,4.591838965188016,4.63599157333374,65500,-0.006329197348973653,0.21583656334459556,-0.3021852564226227
2021-04-12,4.6359899814098355,4.6359899814098355,4.540326614761599,4.547685146331787,36800,-0.01923176336393578,0.22158545720412282,-0.9414772987236631
2021-04-13,4.547686090643856,4.591838341905535,4.540327557545693,4.584479808807373,31800,0.008058299814973894,0.21687111810150309,-1.0879809665017102
2021-04-14,4.665425623286068,4.665425623286068,4.5624033562061195,4.613914489746094,122600,0.006399982530235709,0.2130618857505366,0.5393603187571537
2021-04-15,4.672784166202885,4.672784166202885,4.62127338344287,4.658066749572754,85100,0.009523874654066228,0.21626808596851124,0.10643013588556756
2021-04-16,4.650708839692659,4.720616490327598,4.650708839692659,4.709578514099121,37100,0.010997915119289627,0.21191895456535476,-0.8792293201482655
2021-04-19,4.709579353366201,4.709579353366201,4.577122211456299,4.577122211456299,110700,-0.0285279540426747,0.2322758105170208,0.5899970344322646
2021-04-20,4.577120772804556,4.635990790089194,4.532968523009246,4.613914489746094,240900,0.00800616426931894,0.23363306347829402,1.5967498924322636
2021-04-21,4.577120772804556,4.6727841561398415,4.5624033562061195,4.613914489746094,95400,0.0,0.2277376866170903,0.4319793083313038
2021-04-22,4.591838189402993,4.643349322942967,4.577120772804556,4.613914489746094,28900,0.0,0.2137026237865779,-1.1543688779176513
2021-04-23,4.591838979521563,4.629368521117103,4.575649923744895,4.599197864532471,67200,-0.0031947157842990392,0.2133762543071955,0.10207951225517595
2021-04-26,4.569762239950783,4.621273373490757,4.5624033562061195,4.613914489746094,92200,0.003194715784298961,0.20018667023663875,0.5877468538014429
2021-04-27,4.643349322942967,4.643349322942967,4.577120772804556,4.613914489746094,186700,0.0,0.19534106350193328,1.592923592835627
2021-04-28,4.591839476358146,4.610236339985005,4.48881753129512,4.518252372741699,462900,-0.020951350918666914,0.19301478855490764,2.3960903874595014
2021-04-29,4.535982194182191,4.572920301643237,4.476881504058838,4.476881504058838,59500,-0.009198564681874272,0.18989008119295528,-0.24276792055328691
2021-04-30,4.476882713782142,4.476882713782142,4.3512935371999175,4.3734564781188965,75500,-0.02337305863991623,0.20503581463941245,-0.004669365718253323
2021-05-03,4.403006523980886,4.4177816994733865,4.0956826623760865,4.1370530128479,282900,-0.05556995083921963,0.2767045522895005,1.6126925659117743
2021-05-04,4.247866331025311,4.314354786323615,3.9375873426571184,3.9745254516601562,145300,-0.04007834396923589,0.28894244763876054,0.6753210792211828
2021-05-05,3.9523629196472356,4.123755016125767,3.9523629196472356,4.033626556396484,372900,0.014760503475685442,0.2961336832087043,1.6822915890772565
2021-05-06,4.026238355717883,4.170296557184218,4.026238355717883,4.107501983642578,212700,0.01814919263593416,0.3080822074826832,0.8953303715483301
2021-05-07,4.240479369052883,4.247867133155697,4.114890549716862,4.225704193115234,96800,0.028370865986410306,0.3229109504165509,-0.07115072060011536
2021-05-10,4.262641045647558,4.417780523143553,4.225702940617892,4.410392761230469,65800,0.04277782714909117,0.3622300954304648,-0.5572655655652244
2021-05-11,4.336517810821533,4.410393684070939,4.329130399630568,4.336517810821533,135200,-0.016892068674405333,0.36094664987833186,0.2831182178910175
2021-05-12,4.321742100086071,4.358680208262804,4.262641408817625,4.284804344177246,125700,-0.01199678795026738,0.3604055074416923,0.10906985456358591
2021-05-13,4.262641244642179,4.358680040388427,4.262641244642179,4.329129695892334,29700,0.01029163742029764,0.36196299969813334,-1.693349733256614
2021-05-14,4.380843217981065,4.447331678266972,4.329130284219086,4.439944267272949,40200,0.025275296157201615,0.3727990035720746,-1.2063675359392272
2021-05-17,4.439943301569672,4.439943301569672,4.292191238878467,4.321741580963135,52400,-0.02698335919246782,0.37891657614855734,-0.9160296957410271
2021-05-18,4.358680850636919,4.4399444892414675,4.284804975663675,4.351293087005615,71300,0.006814597550902633,0.3698699912228684,-0.48924008184694484
2021-05-19,4.329129342618234,4.410392607217139,4.306966409920801,4.321741580963135,32900,-0.006814597550902651,0.3681706559783519,-1.333621824208139
2021-05-20,4.314353480907266,4.314353480907266,4.114888527633419,4.2921905517578125,170800,-0.006861244012665061,0.36820637146740726,0.6931863835482696
2021-05-21,4.306967461521771,4.351292985471415,4.303273579792313,4.336517810821533,39500,0.010274457577900962,0.37112513221411697,-1.1732543775848643
2021-05-24,4.351293927504389,4.351293927504389,4.247867682563966,4.262642860412598,22700,-0.017182320634798975,0.37438888579541,-1.6838625037794823
2021-05-25,4.314355601009106,4.314355601009106,4.166603489364641,4.225704193115234,43900,-0.00870343783988698,0.37392906080038457,-0.8452104760089142
2021-05-26,4.255254795956846,4.255254795956846,4.144440802928558,4.210928916931152,26000,-0.0035026511399286306,0.37363183042841175,-1.3068800124551587
2021-05-27,4.1775378529684914,4.444662570953369,4.170117545003477,4.444662570953369,102900,0.05402068533041433,0.41915327223641397,0.3634602180221769
2021-05-28,4.355620332589662,4.355620332589662,4.281419033379048,4.288839340209961,51500,-0.035687807770871174,0.43557771701234377,-0.4954878035121329
2021-06-01,4.318519911081106,4.4001411642703765,4.29032331090095,4.355620384216309,65300,0.015450907213679817,0.4323740784236417,-0.18956004042679694
2021-06-02,4.355621201126862,4.426112714798157,4.333360983834708,4.370461463928223,46100,0.003401548204592502,0.3826051441167771,-0.553420700575777
2021-06-03,4.31110021196093,4.452082878918383,4.31110021196093,4.444662570953369,67300,0.016835352352598844,0.35217454540941895,0.002191111713573469
2021-06-04,4.452082730532373,4.578225131175283,4.392721684069767,4.474343299865723,65200,0.006655638286909759,0.35055354501794017,0.08636903637746031
2021-06-07,4.481763360736071,4.481763360736071,4.348201003007293,4.3778815269470215,107100,-0.02179465458916371,0.35879733387937707,1.039645229890227
2021-06-08,4.407561681125844,4.437242202575602,4.377881159676085,4.385301113128662,90100,0.001693354631375683,0.3467616656116217,0.7407423124797242
2021-06-09,4.429822515133667,4.429822515133667,4.370461463928223,4.370461463928223,84700,-0.0033896906817207327,0.31321898858718844,0.6028236033507012
2021-06-10,4.377881772238791,4.437242823444235,4.370461463928223,4.370461463928223,25400,0.0,0.3074475298396314,-1.4030450391229645
2021-06-11,4.303679856051689,4.414981634578421,4.2665790273296285,4.385301113128662,1480000,0.003389690681720838,0.30425206978197034,3.5259936096181184
2021-06-14,4.422402729032792,4.425370923233993,4.318520885467801,4.3333611488342285,50000,-0.011914804632467779,0.3055247869778641,-0.2846258637801286
2021-06-15,4.340779781341553,4.340779781341553,4.229477663087732,4.340779781341553,377500,0.0017105173586343136,0.29159443897608744,1.7425202657491967
2021-06-16,4.340781472576047,4.422403104939169,4.303680987916315,4.414982795715332,391700,0.016949932174906528,0.28196802390642484,1.5723742952479423
2021-06-17,4.407561770259667,4.443920285933993,4.281419374637362,4.303679943084717,226400,-0.02553347983985884,0.29552708806882877,0.9577310485617344
2021-06-18,4.259160132324218,4.496604736474705,4.236899910765641,4.281420707702637,97900,-0.005185561862771925,0.29514379956750614,0.10882146803022515
2021-06-21,4.259159703084384,4.311100804519488,4.244319438934326,4.244319438934326,109400,-0.008703409282852004,0.29571672364990836,0.2402708077008613
2021-06-22,4.24431795279869,4.311099295000559,4.1478564465089365,4.177536964416504,184000,-0.015859656380383946,0.29753318933649564,0.6826822451293816
2021-06-23,4.199798646484154,4.333361377654478,4.199798646484154,4.244319438934326,99400,0.01585965638038385,0.29799531446226074,0.00450072444221804
2021-06-24,4.22947828414002,4.348200726159695,4.22947828414002,4.303679943084717,59200,0.01388897114562402,0.3001464375782656,-0.5568642078436058
2021-06-25,4.363040898951206,4.385301113128662,4.281419288054507,4.385301113128662,84600,0.01878783493878558,0.3059308380644598,-0.25313900376497417
2021-06-28,4.400140816725009,4.409787002665804,4.281418745958097,4.340779781341553,143400,-0.010204287273833412,0.2424626515533151,0.31607284116875173
2021-06-29,4.343760019174235,4.366112285664405,4.231999397277832,4.231999397277832,49800,-0.025379452957388988,0.22602033731813315,-0.8554920810228117
2021-06-30,4.224551020114036,4.284156620599735,4.224551020114036,4.246902942657471,27500,0.00351544578077152,0.21898937106150462,-1.4019135933776798
2021-07-01,4.246902463475632,4.2916070140732545,4.209649145014097,4.217099666595459,32800,-0.007042388953043696,0.21921044714842297,-1.1765853725527764
2021-07-02,4.224550548086358,4.328860337281338,4.209649149629932,4.276705265045166,202400,0.014035306296979296,0.21642402067032687,0.6566481789739071
2021-07-06,4.299055841471119,4.299055841471119,4.209647486064885,4.231999397277832,111600,-0.010508363124707048,0.21610738015875283,0.015416689569521913
2021-07-07,4.231999383088464,4.246900775606208,4.179844686914975,4.2021965980529785,28000,-0.0070671640266611315,0.20542784189248214,-1.2952249660788895
2021-07-08,4.15004402152479,4.217100144465104,4.128436760407906,4.187297344207764,100900,-0.0035518875421373074,0.20505882692767216,-0.027303335278179318
2021-07-09,4.202198268155373,4.254353340334356,4.202198268155373,4.217099666595459,189600,0.00709210839652614,0.2074929600556207,0.5573837984565836
2021-07-12,4.209649561033925,4.299057960510254,4.202198683438865,4.299057960510254,70200,0.01924831078357019,0.21982807057375975,-0.49477639319015126
2021-07-13,4.291606721993721,4.306508119419643,4.261803571864537,4.28415584564209,70100,-0.0034723892887264254,0.21947125961832362,-0.43446602873132173
2021-07-14,4.28415369019116,4.313956470048578,4.261801427659517,4.269252300262451,150900,-0.003484823875534618,0.21616043800547063,0.5034744551870101
2021-07-15,4.24690094767023,4.280429171012861,4.172393982062851,4.179844856262207,44100,-0.021164576461738364,0.22717703288411553,-1.0428982776468716
2021-07-16,4.209648896779632,4.232000815483033,4.142592430114746,4.142592430114746,30800,-0.008952347410600879,0.21776681113403284,-1.4590969085238614
2021-07-19,4.068085247918767,4.142592232165438,4.0457329750061035,4.0457329750061035,51300,-0.023659043422633228,0.2154105235706374,-0.6304798313442574
2021-07-20,4.082985463120721,4.127689640730991,4.045731804140219,4.090435981750488,24500,0.010988822090782176,0.22051543657847023,-1.5736194754579012
2021-07-21,4.082985463120721,4.13514051463798,4.075534589213732,4.090435981750488,46700,0.0,0.21932570591046632,-0.5726686889920587
2021-07-22,4.090437148413565,4.10533890047778,3.874366717364979,3.956324577331543,120300,-0.03333610413563953,0.2407884772947714,0.8725511757987181
2021-07-23,4.008480072021484,4.082987063916847,3.963775876884267,4.008480072021484,102000,0.013096677815149007,0.23829823707046915,0.6195495697433091
2021-07-26,4.008477980178714,4.030829888444195,3.9712243260333437,4.0010271072387695,45800,-0.001861030090111888,0.2305857028414288,-0.5711970311715433
2021-07-27,3.971226205577438,4.023381275010026,3.896719217300415,3.896719217300415,59700,-0.026416132195118264,0.22876425313907597,-0.14790921786003022
2021-07-28,3.933971705098099,4.001027796727352,3.911619437703523,3.9414222240448,68000,0.01140665597244433,0.23546459155032273,0.10590615432351788
2021-07-29,3.9436682351582077,4.025983991130498,3.9436682351582077,3.9810845851898193,120900,0.010012662268833008,0.22789968999253937,0.9229782709920172
2021-07-30,3.9810836358935573,3.9810836358935573,3.9062509536743164,3.9062509536743164,27600,-0.0189762123710495,0.23316648762804626,-1.3468112871489157
2021-08-02,3.9361838083133294,3.966116735181758,3.883801007879262,3.8987674713134766,41700,-0.0019176084530649624,0.23299458610880572,-0.7427385062450115
2021-08-03,3.9137342952803156,3.9361841709140335,3.8538684360286246,3.861351490020752,97000,-0.009643221045120547,0.2245207017913596,0.6792077431072154
2021-08-04,3.8613522952067854,3.9062516990081733,3.8613522952067854,3.8838021755218506,180000,0.005797366805145877,0.2264535223904405,1.598954380845879
2021-08-05,4.003532861743496,4.003532861743496,3.8688346859102842,3.8763177394866943,65500,-0.001928949149711642,0.226301425725229,-0.08741428396704115
2021-08-06,3.8613524553744663,3.8838023366207453,3.8014865811560647,3.8239364624023438,195000,-0.013605287229860865,0.2288038624935835,1.5979754972321867
2021-08-09,3.8239365007619157,3.8538694381713867,3.7940035633524447,3.8538694381713867,47700,0.007797312881351666,0.22925973964659502,-0.5630934939966944
2021-08-10,3.928700760093238,3.981083565352802,3.8314185603949067,3.861351490020752,89900,0.0019395566930748864,0.21421626080185327,0.48067231084582956
2021-08-11,3.89876761387322,3.89876761387322,3.850126516726287,3.8763177394866943,365600,0.0038684176554341213,0.21642273343396567,2.293700299504757
2021-08-12,3.943667196564776,4.0110164661532535,3.943667196564776,3.9586336612701416,1233400,0.021013263894895735,0.23415848586719226,2.94716677776392
2021-08-13,4.003532981691353,4.037207615865727,3.9586335884017405,4.025982856750488,460200,0.01687013837871599,0.23526988335617238,1.6491613540805197
2021-08-16,4.018500877397199,4.198098871352015,4.018500877397199,4.078366756439209,210100,0.012927534404375881,0.23905085959614847,0.775614281279974
2021-08-17,4.093331505812177,4.130747842902102,4.040949062080644,4.123264789581299,574100,0.010948670736032154,0.22700914018075843,1.5932352600893591
