Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2019-11-19,5.647285167986124,5.654064777200782,5.532034397493418,5.565931797027588,203100,-0.009697269212008771,0.25307265189282807,0.7169616288574959
2019-11-20,5.579490368170541,5.579490368170541,5.49135803454827,5.4981369972229,109700,-0.012255102450608285,0.23735988767644284,-0.02499242586895137
2019-11-21,5.4777996107767954,5.491358831171311,5.396446228027344,5.396446228027344,313200,-0.018668676076950268,0.2461084598690623,1.1972019120629112
2019-11-22,5.35576724327637,5.508304851431344,5.3422083519574715,5.4371209144592285,37100,0.007509046100797669,0.2388502585450286,-1.240401351573275
2019-11-25,5.389666617830086,5.464241036921494,5.355769536652618,5.396446228027344,99900,-0.007509046100797634,0.23702741865145996,0.015465475280649827
2019-11-26,5.362549155182567,5.3727185711072964,5.247298360859312,5.260857582092285,203200,-0.025446579121722497,0.25103700202625207,0.8288105482816909
2019-11-27,5.294885910338897,5.4310010958903545,5.274468470244078,5.308497428894043,543200,0.009014773252923538,0.23772763487123144,1.858373120671505
2019-11-29,5.3221095033920625,5.431001663208008,5.3221095033920625,5.431001663208008,101000,0.02281476016227051,0.252697979489676,-0.18475253855862148
2019-12-02,5.437807260934387,5.478642145389601,5.376555583300036,5.431001663208008,334200,0.0,0.252697979489676,1.1456429278697786
2019-12-03,5.444611657949769,5.512669563293457,5.424194221441835,5.512669563293457,323200,0.014925414784937724,0.24292573535851478,1.0427102971395612
2019-12-04,5.553502765527229,5.594337631030298,5.475236643115196,5.478639602661133,234400,-0.006192177629226359,0.24352418391540023,0.6565096554342309
2019-12-05,5.492251802261378,5.57392089924483,5.492251802261378,5.512669563293457,239400,0.006192177629226452,0.23742479239101746,0.6927561840806563
2019-12-06,5.5398919852646165,5.614755153656006,5.531044159982533,5.614755153656006,434000,0.01834898139834586,0.2437322208812535,1.2649276496997803
2019-12-09,5.607949256896973,5.669201235397621,5.594338066701394,5.607949256896973,135000,-0.0012128801302059647,0.24329924660829444,-0.11497848988791906
2019-12-10,5.5807262047332955,5.66239529271887,5.5807262047332955,5.614755153656006,589400,0.001212880130205924,0.24337740354426274,1.4620990745247247
2019-12-11,5.635171823347727,5.696423796815881,5.613393661204819,5.655589580535889,1041800,0.007246380927570573,0.243422427423494,1.8891142143042772
2019-12-12,5.669201430777934,5.757676441767113,5.669201430777934,5.703230381011963,58600,0.008388385411654615,0.24301464143947368,-1.3978110206650287
2019-12-13,5.703230381011963,5.771287632431779,5.669201430777934,5.703230381011963,426300,0.0,0.20286125580600223,0.8070843322368753
2019-12-16,5.710036754608154,5.778094011436041,5.710036754608154,5.710036754608154,115200,0.0011927127127033036,0.20129339337180682,-0.8020277088877413
2019-12-17,5.730453014373779,5.778093151971883,5.703229985882263,5.730453014373779,120800,0.003569127170406851,0.1880391123048941,-0.6782125489213289
2019-12-18,5.7440657867705065,5.846152658528059,5.7440657867705065,5.784900665283203,210300,0.00945660171323217,0.18717873655449122,0.015842908629223246
2019-12-19,5.798510244282448,5.907402345744408,5.798510244282448,5.852956295013428,138500,0.011695693757684473,0.18589869128625588,-0.47382232110551276
2019-12-20,5.886984589934199,5.907402345744408,5.825733269647938,5.852956295013428,74700,0.0,0.17842754189475363,-1.1810527020033454
2019-12-23,5.852958032532929,5.989073199767769,5.846152111909109,5.961850166320801,128300,0.018433980321774752,0.1676792547366056,-0.4827287745545849
2019-12-24,5.995879066897166,6.0026843384119575,5.886986285032507,5.927821159362793,24100,-0.005724144754141209,0.17116051143513675,-2.3342324756400297
2019-12-26,5.9414319060311485,6.029906919573831,5.927820714973645,5.968655586242676,143300,0.006864988369849754,0.16602675832359606,-0.33128150960998315
2019-12-27,5.955044168680921,5.989073122311615,5.907404023026931,5.934627056121826,45500,-0.005717519081525611,0.13114267237758878,-1.475343334702397
2019-12-30,5.9414569209898875,5.968773938852107,5.866335284691054,5.907310485839844,91400,-0.004613538728327746,0.13528494395120486,-0.6475312815772197
2019-12-31,5.873164270729114,5.95511531829834,5.873164270729114,5.95511531829834,43200,0.008059918273060986,0.11968241124126978,-1.3738225935348676
2020-01-02,5.955113490246275,6.023405683279001,5.94145466086643,6.009747505187988,137400,0.009132167643339857,0.11964553704572696,-0.09904849045298525
2020-01-03,6.016576290130615,6.071210299353857,5.9756004575688015,6.016576290130615,84900,0.0011356397503942692,0.11439380197868193,-0.5568512954422363
2020-01-06,6.01657886026743,6.078041658432424,5.982432427094183,6.037066459655762,52000,0.0033998335088263813,0.10810387779523806,-0.9957686675903215
2020-01-07,6.037064953840308,6.057552548118451,5.955113925438855,5.982430934906006,185500,-0.00909121226263142,0.11783327527906218,0.38497056683906383
2020-01-08,6.002920837921427,6.057554877868108,5.961944982316852,6.05072546005249,613900,0.011351179393272542,0.10919380499785515,1.6163957836989093
2020-01-09,6.057554381495621,6.093749771921142,5.975603328290893,6.043896198272705,432200,-0.0011293056861984355,0.1091481414989088,1.1471075797324353
2020-01-10,6.0234076258708455,6.078041658432424,6.0097494433749725,6.037066459655762,113700,-0.0011306614444426205,0.11008237506818072,-0.13663513228969204
2020-01-13,6.043896198272705,6.064383798751618,6.014530225103181,6.043896198272705,190500,0.0011306614444426559,0.10946408289606441,0.5852937821693682
2020-01-14,6.057553137247381,6.064382553100586,6.016577944706041,6.064382553100586,138200,0.0033838623634009513,0.107813836054146,0.13761071983276818
2020-01-15,6.0916988382972495,6.0916988382972495,5.989260217879038,5.996088981628418,149900,-0.011325311988627336,0.11831071092924966,0.3249950234077056
2020-01-16,5.9960890378236105,6.01657728313036,5.8799915862408465,5.927796840667725,249800,-0.011454804030988168,0.1276588675625648,0.9454487112925236
2020-01-17,5.934625604481103,5.955113849787852,5.852674577120718,5.927796840667725,534600,0.0,0.1276281112211106,1.7112712709665285
2020-01-21,5.9346260095150285,5.950333795580022,5.852674976561544,5.873163223266602,211000,-0.009259247965074689,0.12958643131545355,0.5772454355311193
2020-01-22,5.879992114839049,5.975601980999048,5.859504518979381,5.96194314956665,625100,0.015003091447902617,0.13356124629167737,1.6752844835316378
2020-01-23,5.927796039392724,5.989259464427065,5.9004790339651025,5.920966625213623,132300,-0.00689674289386216,0.13624271593327442,-0.10543936065120214
2020-01-24,5.927796396503764,5.927796396503764,5.7638937027751895,5.839015960693359,490200,-0.013937434091899308,0.12863926293376807,1.2610118331546445
2020-01-27,5.7570652010902315,5.7570652010902315,5.668284761245402,5.681942939758301,118300,-0.02726904166077558,0.1571236070324006,-0.422727352893857
2020-01-28,5.709258496481068,5.791209500588794,5.709258496481068,5.770721912384033,52200,0.015503946391344508,0.16588278551165878,-1.3077624664906369
2020-01-29,5.757063737343755,5.804868326917758,5.743404911014792,5.770721912384033,68100,0.0,0.16527847684353372,-1.0494967223517764
2020-01-30,5.750164936087239,5.8118467259194215,5.709043089256202,5.804993629455566,83500,0.0059213302338468506,0.16666745428869306,-0.7943258186705489
2020-01-31,5.7707206441040295,5.791281223297119,5.722745741450478,5.791281223297119,117000,-0.0023649685306317055,0.16354267750843657,-0.47485809046234184
2020-02-03,5.79813987938213,5.846114822677022,5.777579282771403,5.804993629455566,79500,0.0023649685306317554,0.1597243431675267,-0.9191250792079759
2020-02-04,5.839259604497827,5.935209456223897,5.835832730706276,5.900941371917725,45500,0.016393375020947024,0.17139653525357867,-1.5144051947888497
2020-02-05,5.9626247094168106,5.969478458053352,5.907796027543371,5.948917865753174,134200,0.008097438968435523,0.17364748827549825,-0.279765571290337
2020-02-06,5.969478796318556,5.969478796318556,5.86667517538277,5.935210704803467,204400,-0.002306802210476633,0.17108839698877262,0.24586413393298542
2020-02-07,5.928354918095243,5.928354918095243,5.846111918893131,5.859819412231445,130400,-0.012783743415767011,0.1706689133160773,-0.2459370943906926
2020-02-10,5.859822639458322,5.859822639458322,5.763872094074287,5.818700790405273,83900,-0.007041781154444964,0.17172118723139315,-0.7672545812957626
2020-02-11,5.832405079164074,5.900940585027872,5.832405079164074,5.859819412231445,57000,0.007041781154445012,0.1744395732851984,-1.219471032736556
2020-02-12,5.928354895707568,5.942062388994118,5.894087469709705,5.914648056030273,200500,0.00931320932294928,0.17820875025997304,0.48533585305143917
2020-02-13,5.894087776704974,5.9557695388793945,5.887234029704721,5.9557695388793945,523200,0.006928424719122315,0.17973126942546483,1.584454853804274
2020-02-14,5.976332206689893,5.98318530171699,5.907796027543371,5.948917865753174,58200,-0.0011510884158278916,0.17567712301220503,-1.0979411129345893
2020-02-18,5.962625312872895,6.010600904574677,5.914650374780623,5.996893405914307,111300,0.008032237745210145,0.17314425028986605,-0.260461986684449
2020-02-19,6.010600554962419,6.065429239195713,6.00374680603089,6.044867992401123,257400,0.007968076882805018,0.17501429768705817,0.8697927856055274
2020-02-20,6.065428967566564,6.065428967566564,5.969478447650532,5.983185291290283,51900,-0.01025656278563354,0.17577841722992318,-1.1174833406230225
2020-02-21,5.976329179171849,5.983182270727272,5.9215005250737764,5.962621688842773,51700,-0.0034428185209089616,0.16857609888552488,-1.068887405751622
2020-02-24,5.907794952392578,5.918075573476434,5.7844301138236,5.907794952392578,171700,-0.009237607741330273,0.16997298026830837,0.6032948636123179
2020-02-25,5.948916951390104,5.955770045363863,5.880380782777759,5.900941371917725,190400,-0.0011607645485778456,0.16246973312517846,0.9018417415332232
2020-02-26,5.9146500737269125,5.962625009377275,5.784431457519531,5.784431457519531,348300,-0.019941815665295598,0.14802969891207027,1.6349970635795923
2020-02-27,5.701894577671383,5.7397240038831,5.598724250109721,5.653748512268066,231200,-0.022851298412083342,0.15938544757368225,0.9491057384586238
2020-02-28,5.557455187882913,5.612479444718119,5.4542845423316795,5.591845512390137,451100,-0.011009400658931552,0.16305722223681882,1.684401367311559
2020-03-02,5.61248147211423,5.708774284330126,5.550578996828378,5.626237869262695,206400,0.00613161151607851,0.1631793845753109,0.5553522219236047
2020-03-03,5.646869642197233,5.750039957457176,5.557455062866211,5.557455062866211,177900,-0.012300708556801898,0.1674256927622776,0.3234343342870013
2020-03-04,5.5987229347229,5.660624723151871,5.559518009559331,5.5987229347229,104600,0.007398243393946601,0.16995370910719576,-0.4275915693418529
2020-03-05,5.516189397864744,5.529945139276635,5.461164792364352,5.509311199188232,91300,-0.016098918234654577,0.16346124054573877,-0.7013225559037801
2020-03-06,5.399260781058168,5.433651108721849,5.296090126037598,5.296090126037598,129600,-0.03947076988253207,0.20061380072138932,-0.18423209773189697
2020-03-09,4.993456441711218,5.000334310125652,4.539505647392636,4.6701884269714355,215700,-0.1257694169915314,0.4616465466021704,0.5588812874448977
2020-03-10,4.677066326141357,4.732090581842008,4.539505358919298,4.677066326141357,184600,0.0014716407315067508,0.463750170729876,0.30598280020155944
2020-03-11,4.628920951986766,4.628920951986766,4.257506816710485,4.291896820068359,304200,-0.08594227556537107,0.5314351070223821,0.9425828099087341
2020-03-12,4.133701928151039,4.133701928151039,3.5490683038584416,3.597214698791504,363200,-0.17656893319520336,0.7663796983566191,1.1043017787759428
2020-03-13,3.7347749694563057,4.092432975769043,3.6591167784075846,4.092432975769043,350500,0.12897980157145322,0.9259237105168112,0.9860756282861995
2020-03-16,3.831068342587086,3.8379462119428167,3.150142221903731,3.2258007526397705,390400,-0.23795843797739138,1.1941462789318267,1.1998255702961353
2020-03-17,3.2739466208767194,3.4115072654637886,3.0194589364349707,3.1295077800750732,400200,-0.03030548139606464,1.1897808756162205,1.1473788585655413
2020-03-18,2.9781911968817614,2.9781911968817614,2.551752805709839,2.551752805709839,350400,-0.20409523559898948,1.322539284231988,0.8528120774506068
2020-03-19,2.531119583269401,2.6136560112092866,2.476095133990839,2.579265832901001,453700,0.010724299722649116,1.3238507691205617,1.1763566321019017
2020-03-20,2.5998988974830017,2.778727916971719,2.4073138121863242,2.4692161083221436,532800,-0.04360406233013191,1.3192657159791383,1.3618008599392841
2020-03-23,2.4692160342198184,2.524240459785589,2.2835089874002765,2.29726505279541,256500,-0.07218142731158576,1.315340624955655,0.030965946455877833
2020-03-24,2.3041438822256484,2.4485827828042352,2.3041438822256484,2.3935585021972656,504100,0.04106186375904893,1.3440024255542053,1.2573135024323867
2020-03-25,2.4760937497811084,2.8543859916516006,2.4073134316147717,2.806239604949951,488500,0.15906419658746643,1.5111037226796773,1.0849217299689888
2020-03-26,2.8062398146083845,3.294580602029696,2.8062398146083845,3.246434211730957,411000,0.1457118601414874,1.6362247336371747,0.7303036845159661
2020-03-27,3.1776547254586722,3.1982889918707196,3.0332158444859565,3.081362247467041,187500,-0.052185441050029056,1.6383274686864835,-0.7398746413909938
2020-03-30,3.088238160529485,3.095116354298128,2.8199948349886728,2.991945743560791,261400,-0.029447861232387594,1.637034735144151,-0.06527138881492209
2020-03-31,3.0400934798957637,3.1570202026564433,2.9885079873993288,3.0125813484191895,353700,0.0068733759656324014,1.6372417683425269,0.4694688722800957
2020-04-01,2.9300451279023454,2.9300451279023454,2.7684110999058227,2.840630531311035,199100,-0.05877125647879251,1.6389162728449955,-0.656832957058094
2020-04-02,2.8131178191676467,2.9988248434176854,2.785605691721006,2.8956542015075684,244700,0.01918501623926336,1.6429861491995157,-0.36999604218261783
2020-04-03,2.888776600280852,3.0676057934642986,2.8475084006163254,3.0400936603546143,238200,0.04867726243342857,1.6657509300771134,-0.635684816745625
2020-04-06,3.08823995660606,3.2877034282875486,3.0813620868076756,3.2395570278167725,326000,0.06354827637688631,1.695025693034209,0.07857421014209527
2020-04-07,3.3220926153786574,3.4802875174429,3.2533122944747346,3.2808244228363037,271500,0.0126581385914365,1.6570991129670334,-0.5240126222586635
2020-04-08,3.294581175520165,3.3427275741997877,3.2464347768405424,3.273947238922119,212200,-0.0020983755933905814,1.6566488184694428,-1.359357946688197
2020-04-09,3.311976690404624,3.547064913593145,3.180603879193522,3.256661891937256,249500,-0.005293652400177976,1.6378002687845667,-0.7934097974354432
2020-04-13,3.26357469515876,3.3603758811950684,3.166773838824518,3.3603758811950684,166500,0.031350125876029374,1.5312999278583288,-1.7949039113974254
2020-04-14,3.471005988999406,3.5124920769513364,3.2843184283646574,3.318890333175659,1040400,-0.012422347058012102,1.4538430368961628,2.680925664077544
2020-04-15,3.2290036444287495,3.3811193002524957,3.1806030436337704,3.318890333175659,153600,0.0,1.194171371017352,-1.5285997279871377
2020-04-16,3.2912322360212607,3.2912322360212607,3.173688180491637,3.2290029525756836,229300,-0.027457083894547034,1.1932602675507065,-0.6013342475196212
2020-04-17,3.2497463226318364,3.360376213365865,3.2151747496604073,3.249746322631836,341100,0.006403532551476712,0.9300773332626501,0.2613506620362765
2020-04-20,3.1944311276035435,3.3465470839858393,3.125287660930707,3.2082598209381104,325100,-0.012848260431532262,0.9339063156897356,0.19546796635133648
2020-04-21,3.20826151288382,3.20826151288382,3.0492312908172607,3.0492312908172607,187400,-0.050839155233535716,0.9394966159143988,-0.9322691913178562
2020-04-22,3.0561456760406966,3.125289176237999,3.000830875882855,3.0768885612487793,397400,0.00902935593999362,0.8907943484301257,0.7101568605651398
2020-04-23,3.076888520847453,3.076888520847453,2.8902009079149455,2.904029607772827,232700,-0.057819586570700514,0.9182583183969255,-0.41759081304043616
2020-04-24,2.980085995983553,2.980085995983553,2.783027048093511,2.8003129959106445,274700,-0.03636809723706891,0.750657155564995,0.031898564589605896
2020-04-27,2.8487139218864588,2.9040287041052855,2.779570444112925,2.786484956741333,383000,-0.004950265796133164,0.5312915689426612,0.8537112254498253
2020-04-28,2.841800588762262,2.9178582722061184,2.8210573743761693,2.834886074066162,708500,0.01722082146624209,0.5113976251750716,2.0011866104819735
2020-04-29,2.904028286280247,3.0354010399993996,2.8832854107836794,2.9662575721740723,779300,0.04529933068366593,0.5297002948876491,1.8921653527315048
2020-04-30,2.927320416718157,2.9829464043377922,2.88560092600343,2.9203670024871826,567200,-0.015591787375664775,0.5315213812165,1.1689516444979868
2020-05-01,2.8647409732899405,2.8647409732899405,2.6735265607333862,2.767395496368408,318000,-0.05380267030114504,0.5250123081263197,0.00546145002930532
2020-05-04,2.77434795810127,2.8438805876803857,2.7117687406806894,2.8369271755218506,699200,0.024814862095123003,0.5281254987967948,1.3954847750875203
2020-05-05,2.892553146562367,2.920366132082625,2.8369271755218506,2.8369271755218506,240700,0.0,0.4964298632586677,-0.6150288048674218
2020-05-06,2.8369277017322694,2.843881115180565,2.7722624818253285,2.795208215713501,423500,-0.014814886344258565,0.4337462471360942,0.42466352404412055
2020-05-07,2.829974401823666,2.8925534602523135,2.774348258972168,2.774348258972168,592700,-0.007490741632960597,0.4278004976500284,0.965475610302041
2020-05-08,2.809114190001593,2.8995065587209017,2.7952076972414637,2.8369271755218506,513400,0.02230562797721925,0.44020439889130136,0.6318400477234094
2020-05-11,2.8021616964965674,2.829974687844081,2.732629052349279,2.7395823001861572,829700,-0.034916022368157364,0.4507420393814487,1.3655456979045255
2020-05-12,2.7395818452991194,2.823020805487246,2.718722105252088,2.788254737854004,661200,0.017610394520946,0.4378679806150399,0.8784259633339836
2020-05-13,2.767395587771158,2.777825377753686,2.6839564390183197,2.6978631019592285,620800,-0.03295584217789046,0.4456646272934517,0.8608516232897101
2020-05-14,2.663096943933583,2.7326296020686622,2.6144241992840045,2.635283946990967,451000,-0.023469079978025227,0.4465333269634976,0.13429934623737821
2020-05-15,2.6213769322939044,2.6770029152247545,2.5727041972294105,2.6700496673583984,365100,0.01310613828950704,0.4497739963218246,-0.4036323251797969
2020-05-18,2.677002673313166,2.836927525566004,2.677002673313166,2.802161455154419,516300,0.04829399340574139,0.48956006893151977,0.3603055387533826
2020-05-19,2.7813010543955907,2.823020530424694,2.746534824371338,2.746534824371338,783000,-0.020051014386259555,0.4912666093493072,1.2067449429415609
2020-05-20,2.7743478152878165,2.8890766233207597,2.7743478152878165,2.8160674571990967,1080000,0.0250013397146346,0.4768051479337069,1.8074613654449772
2020-05-21,2.816068847652835,2.9453993206780926,2.816068847652835,2.843881845474243,366200,0.009828572905920985,0.4770838072831041,-0.7292405886352497
2020-05-22,2.843881146831029,2.8508342287997057,2.7729577877198923,2.82997465133667,1193100,-0.004902211395892059,0.43486677756022946,1.8451203991858445
2020-05-26,2.8786468563700716,2.9620861503593354,2.8786468563700716,2.9412262439727783,834700,0.03855882968930364,0.436040693077237,0.9320799521632827
2020-05-27,2.9829466152860884,3.021189401589785,2.9238439163713354,2.9968531131744385,1549600,0.01873619166747712,0.4387639261110443,2.060683340645846
2020-05-28,2.987756345560222,3.1521879950336285,2.9408759207576853,3.071721315383911,695000,0.024675317674904454,0.4424528707566973,0.29398843189463936
2020-05-29,3.036736078114273,3.120701047937962,3.015744668834785,3.071721315383911,1356800,0.0,0.4159799735885747,1.6051048147725633
2020-06-01,3.0717214728166424,3.260642831426159,3.0717214728166424,3.197669267654419,938800,0.0401840970472835,0.4314131269705369,0.7814330928188211
2020-06-02,3.2186608033088944,3.2956288740571127,3.2186608033088944,3.274637460708618,371200,0.023784973370209173,0.38041307928279855,-1.147676709895823
2020-06-03,3.295628441654447,3.393587579251243,3.295628441654447,3.372596502304077,1585700,0.029475759222217165,0.38333810209709757,1.6583739954593668
2020-06-04,3.3446090422362382,3.4565623712994635,3.3446090422362382,3.4355709552764893,1017300,0.018500205665727965,0.3836865976847838,0.741787699225345
2020-06-05,3.491545649688584,3.6734700404119507,3.48454873739379,3.638484477996826,1417800,0.05738411392403038,0.4077073978956772,1.308438299625076
2020-06-08,3.701459128990416,3.701459128990416,3.5895058397444224,3.63148832321167,745500,-0.0019246721098280367,0.4047040192268743,-0.06457101027406893
2020-06-09,3.5685136776013677,3.5685136776013677,3.470554570197775,3.505540132522583,1331500,-0.035297958597541715,0.43569995337739026,1.0546913729135288
2020-06-10,3.4985433072668988,3.4985433072668988,3.351604461669922,3.351604461669922,509600,-0.044905437081886955,0.4498424429370282,-0.8874047421615354
2020-06-11,3.23965113614753,3.260642208847747,3.103207829007779,3.1416916847229004,871700,-0.06467776702079431,0.5167270097412658,0.18590585072917049
2020-06-12,3.288630736979544,3.301225581587463,3.197668860092411,3.232654094696045,1819200,0.028542093026006077,0.5025038305520192,1.5044749780764413
2020-06-15,3.1626832918416703,3.2396513418050352,3.0787183284164215,3.232654094696045,1340900,0.0,0.49004744017775403,0.8289169114447811
2020-06-16,3.3516039461634586,3.4075805770864913,3.2256565265866346,3.246647596359253,255800,0.0043194541904767545,0.49022976253142125,-2.261436488196221
2020-06-17,3.2676402223344825,3.2676402223344825,3.162683833261872,3.1906721591949463,272500,-0.017391352345286975,0.47704526519313867,-1.9218946852326628
2020-06-18,3.162683833261872,3.2256577334348706,3.148689670295335,3.1906721591949463,495700,0.0,0.4681250834644117,-0.8491592495963426
2020-06-19,3.2326548274986266,3.2466489912418037,3.155687093734741,3.155687093734741,397900,-0.011025351216067975,0.4674379611663726,-1.1059552168318265
2020-06-22,3.1416918663777214,3.1416918663777214,2.959767779986161,3.050729990005493,562000,-0.03382534862916623,0.4863319834613266,-0.5968268001486946
2020-06-23,3.0857161300762246,3.1696814513173046,3.0857161300762246,3.162684202194214,458300,0.03604019514328827,0.49812326821432523,-0.8563156722762497
2020-06-24,3.1556865496364703,3.1556865496364703,3.036736011505127,3.036736011505127,422500,-0.040637839926083434,0.5069533420952423,-0.9174009856686572
2020-06-25,3.008748391605438,3.1836756159162842,3.001751142482347,3.162684202194214,323300,0.040637839926083386,0.5217843429087045,-1.2297515341968133
2020-06-26,3.1416923117361604,3.169680970334184,3.057727336883545,3.057727336883545,315500,-0.03374915844964782,0.529779685657059,-1.1644932696928632
2020-06-29,3.1048991712587255,3.1084195457986286,2.9992906208327943,3.0274529457092285,240600,-0.009950285629131568,0.5308484643492303,-1.4281823790741306
2020-06-30,3.013371074628634,3.0978580293894793,3.006330327204573,3.0696957111358643,409900,0.013856785761094302,0.5128342195211689,-0.5522751586405208
2020-07-01,3.062654963711803,3.1386934915736155,3.052094178297026,3.0696957111358643,195700,0.0,0.5043467123258536,-1.555941236247024
2020-07-02,3.1048987601762845,3.1893860593410306,3.1048987601762845,3.168264150619507,213900,0.0316054115607102,0.5061295070749472,-1.3071101176515887
2020-07-06,3.2175494099975404,3.2527521548353207,3.182346329438303,3.2245898246765137,177100,0.01762190465851769,0.5056688588443812,-1.421380406456147
2020-07-07,3.2175485303091578,3.2175485303091578,3.1682642981449884,3.20346736907959,249700,-0.006571979988680168,0.45545134526331504,-0.8500035698234704
2020-07-08,3.2879551208117053,3.3020362854003906,3.21754929786828,3.3020362854003906,428600,0.030305558330091048,0.47250708265322633,0.006208769292311712
2020-07-09,3.2949950664837413,3.3055561902138635,3.2105080909711474,3.2597923278808594,526400,-0.012875844108028977,0.46033704376434054,0.42371889930981455
2020-07-10,3.245711251940434,3.2985155291150776,3.238670502599064,3.2668328285217285,203000,0.002157471343333929,0.43512839037023965,-1.0648549808406063
2020-07-13,3.2668324301407137,3.3372382363615847,3.2668324301407137,3.2809135913848877,143500,0.004300955982687563,0.3689539245691699,-1.4690839772263502
2020-07-14,3.2597917716602494,3.302035252208511,3.2386698635254483,3.287954092025757,148700,0.002143597245710953,0.3561962189060799,-1.436298295525639
2020-07-15,3.3372385501861572,3.3794823736125363,3.3090762250495023,3.3372385501861572,102600,0.01487816881779984,0.3594846711680221,-2.124547203547798
2020-07-16,3.3161171901495883,3.3794825936943003,3.290770894443136,3.351320266723633,70400,0.004210694030988929,0.35947418226068867,-2.3510511494698645
2020-07-17,3.379482449097059,3.379482449097059,3.3090762989614246,3.31611704826355,209300,-0.010559842987075178,0.355707186105117,-0.39425947918061843
2020-07-20,3.2809131114180548,3.3301973364235273,3.1964261563126586,3.2386696338653564,143800,-0.02363189602841271,0.3665007211470321,-0.9626169591004221
2020-07-21,3.266831800872591,3.4146841333172904,3.266831800872591,3.386521816253662,160200,0.044640743125798486,0.39375596592469975,-0.6972007625665508
2020-07-22,3.3654015063973053,3.428766575655101,3.3654015063973053,3.400604248046875,58200,0.004149754069283424,0.36981348063658237,-2.1595417515707824
2020-07-23,3.4498888859365833,3.4498888859365833,3.386523473670754,3.393564224243164,102800,-0.0020723731982824046,0.3529080020787003,-1.1040068729707986
2020-07-24,3.3724429848014,3.3935649050344847,3.330199480056763,3.3301994800567627,51400,-0.018848556528155206,0.32570720672372727,-1.9678830327148746
2020-07-27,3.330198429052675,3.3935638340323995,3.273873773835777,3.36540150642395,97900,0.010515068262045452,0.2990992804711976,-0.8632006625458435
2020-07-28,3.351321400289848,3.386524153049612,3.3231587280718906,3.3301994800567627,31500,-0.010515068262045379,0.2728479791824581,-2.2044946954569666
2020-07-29,3.3442797660827637,3.3513205162102837,3.302036272481976,3.3442797660827637,244200,0.004219147709931936,0.2680502568667681,0.6723092863223384
2020-07-30,3.341447465964243,3.341447465964243,3.2777336520145437,3.3131301403045654,291000,-0.009357949573013922,0.2701560984669974,0.9691555799125772
2020-07-31,3.284813502329946,3.3060516698055493,3.228178839153964,3.2352583408355713,226400,-0.023784621428127622,0.2862707864654237,0.5931253512851727
2020-08-03,3.242336799372165,3.270654124797928,3.1857021485206394,3.1998608112335205,154900,-0.011001470457768179,0.2692329516146848,0.06985446416663624
2020-08-04,3.171542948344343,3.221098428226115,3.171542948344343,3.185701608657837,109100,-0.004434762312387749,0.26228276142688484,-0.40330544337838464
2020-08-05,3.2210987720135487,3.2352574338381945,3.185701948667372,3.192781448364258,80000,0.002219914218034098,0.261518191665699,-0.7737675696104669
2020-08-06,3.192781448364258,3.2069401101889032,3.185701948667372,3.192781448364258,62700,0.0,0.23695361901266168,-1.0425761464918055
2020-08-07,3.1857017896894027,3.1927812890329954,3.1219876458735,3.136146306991577,80000,-0.017897708860734576,0.24057500675464275,-0.6140437066227038
2020-08-10,3.1290664324041058,3.217558128625629,3.1290664324041058,3.1715424060821533,65400,0.01122327757337316,0.24449165255041083,-0.8756764973983404
2020-08-11,3.2210989876226748,3.29189230148456,3.2210989876226748,3.256495475769043,52000,0.02643357672243432,0.2623727413841557,-1.1564867792025046
2020-08-12,3.3272887756494534,3.3272887756494534,3.1927816486616534,3.1998608112335205,101800,-0.017544297340719082,0.2687951091099195,0.012512144762970622
2020-08-13,3.2281781502242892,3.2564954757690434,3.1927816620779206,3.256495475769043,104400,0.01754429734071901,0.27096606699960024,0.054268363492195715
2020-08-14,3.2635740946429133,3.2848119142818355,3.178621803380055,3.206939458847046,68000,-0.015334566993123409,0.2745149062670428,-0.6755570707142888
2020-08-17,3.192782845649116,3.1998620108749916,3.1078304999536956,3.1432273387908936,133900,-0.02006695573611712,0.2801259962182924,0.5369424369062292
2020-08-18,3.1573839495425275,3.2069394241116895,3.1573839495425275,3.178621768951416,184900,0.011197609872807903,0.2729905135984154,1.0661921184049805
2020-08-19,3.206940620363915,3.2777339407492727,3.199861119540789,3.2706544399261475,199800,0.02854240256446515,0.24323319759404985,1.160426260130511
2020-08-20,3.313130432157362,3.313130432157362,3.214019783617861,3.2706544399261475,90000,0.0,0.24240816505028015,-0.2387138177434242
2020-08-21,3.313129193383792,3.313129193383792,3.2317169897728144,3.249415397644043,86200,-0.006514996905173013,0.2429461963666765,-0.2985476966590109
2020-08-24,3.3131300286576066,3.362685515676679,3.249416216854957,3.341447353363037,161800,0.027928949940752883,0.255926583917191,0.7188109790027839
2020-08-25,3.4122410452648393,3.4263997077941895,3.302511157485518,3.4263997077941895,169200,0.025106009583826885,0.26806795525372434,0.7417483010805707
2020-08-26,3.4830343579115906,3.4830343579115906,3.3910028826862426,3.4263997077941895,170400,0.0,0.2649043087390441,0.7018396868625544
2020-08-27,3.4688758345503445,3.4688758345503445,3.3626856925353956,3.4193203449249268,94500,-0.0020682602672502247,0.26494346563133486,-0.41498892402204257
2020-08-28,3.4243038647715482,3.5382099151611324,3.4243038647715482,3.538209915161133,136100,0.03417912379526834,0.28550745262154087,0.484752160776488
